LOC114881819	0	0	0
LOC114882232	0	0	0
LOC114881849	0	0	0
LOC114881786	0	0	0
LOC114881428	0	0	0
LOC114881429	0	0	0
LOC114882146	0	0	0
LOC114881975	0	0	0
LOC114881374	0	0	0
LOC114882514	0	0	0
LOC114882418	0	0	0
LOC114881524	0	0	0
LOC114881499	0	0	0
LOC114881543	0	0	0
LOC114881493	0	0	0
LOC114881492	0	0	0
LOC114881649	0	0	0
LOC114881648	0	0	0
LOC114881478	0	0	0
LOC114881306	6	3	3
LOC114881305	0	0	0
LOC114881304	0	0	0
LOC114881245	0	0	0
LOC114881246	1	1	0
LOC114881572	0	0	0
LOC114882342	0	0	0
LOC114881140	0	0	0
LOC114881141	0	0	0
LOC114881577	0	0	0
LOC114881892	0	0	0
LOC114882062	0	0	0
LOC114881282	0	0	0
LOC114881281	1	1	0
LOC114881280	0	0	0
LOC114881632	2	1	1
LOC114881450	0	0	0
LOC114882123	0	0	0
LOC114880867	1	1	0
LOC114882383	0	0	0
LOC114881467	1	0	1
LOC114881944	0	0	0
LOC114882327	0	0	0
LOC114882379	0	0	0
LOC114881611	0	0	0
LOC114882469	17	10	7
LOC114882007	50	24	26
LOC114882038	0	0	0
LOC114881959	113	65	48
LOC114882129	0	0	0
LOC114882486	0	0	0
LOC114880262	0	0	0
LOC114882610	1	0	1
LOC114881720	0	0	0
LOC114882306	0	0	0
LOC114881571	1	1	0
LOC114881652	1	1	0
LOC114881836	0	0	0
LOC114881142	1	1	0
LOC114881158	0	0	0
LOC114881774	0	0	0
LOC114881607	43	17	26
LOC114882601	12	7	5
LOC114881833	0	0	0
LOC114881867	1	1	0
LOC114882166	0	0	0
LOC114882417	0	0	0
LOC114881327	0	0	0
LOC114881328	0	0	0
LOC114881329	0	0	0
LOC114881779	0	0	0
LOC114882438	0	0	0
LOC114882202	0	0	0
LOC114881669	0	0	0
LOC114882577	0	0	0
LOC114882282	4	3	1
LOC114881960	2	2	0
LOC114881930	0	0	0
LOC114881994	0	0	0
LOC114882599	0	0	0
LOC114882154	0	0	0
LOC114881231	1	1	0
LOC114881531	0	0	0
LOC114882227	11	7	5
LOC114881530	0	1	0
LOC114881863	2	0	2
LOC114882214	0	0	0
LOC114881955	0	0	0
LOC114881956	0	0	0
LOC114882473	1	1	0
LOC114882080	0	0	0
LOC114882076	5	3	2
LOC114882040	0	0	0
LOC114882623	0	0	0
LOC114882285	0	0	0
LOC114881761	1	0	1
LOC114882443	0	0	0
LOC114881686	1	0	1
LOC114882554	0	0	0
LOC114882424	0	0	0
LOC114882116	0	0	0
LOC114881628	1	0	1
LOC114881627	0	0	0
LOC114882075	0	0	0
LOC114881666	8	3	5
LOC114881899	0	0	0
LOC114882535	1	1	0
LOC114882526	1	1	0
LOC114881887	3	1	2
LOC114881988	0	0	0
LOC114882346	0	0	0
LOC114882173	0	0	0
LOC114881938	1	1	0
LOC114882107	0	0	0
LOC114881458	0	0	0
LOC114882294	0	0	0
LOC114881244	0	0	0
LOC114882351	9	5	4
LOC114882475	1	0	1
LOC114881875	0	0	0
LOC114881501	1	1	0
LOC114881500	3	0	3
LOC114881614	110	54	56
LOC114881164	660	355	322
LOC114881165	776	391	400
LOC114881207	21	8	14
LOC114881206	13	6	7
LOC114880855	80	41	39
LOC114880853	17	7	10
LOC114880854	2402	1211	1192
LOC114881186	500	247	253
LOC114881110	1191	618	609
LOC114881108	2498	1257	1277
LOC114882242	1	0	1
LOC114882219	0	0	0
LOC114881350	68	31	37
LOC114882487	1	1	0
LOC114881222	0	0	0
LOC114881221	0	0	0
LOC114880008	23	7	16
LOC114880009	81	39	42
LOC114882324	6	3	3
LOC114881196	58	28	30
LOC114882272	1	0	1
LOC114881929	1	0	1
LOC114881928	1	0	1
LOC114881824	1	0	1
LOC114881243	296	157	139
LOC114880435	0	0	0
LOC114880426	9	3	6
LOC114880420	116	60	56
LOC114880436	13	7	6
LOC114880427	325	303	318
LOC114880432	546	434	417
LOC114880433	219	130	135
LOC114880430	859	466	432
LOC114880429	523	253	272
LOC114880431	3731	1899	1832
Trnav-uac_2	0	0	1
LOC114880419	219	106	114
LOC114880416	3000	1487	1513
LOC114880418	549	300	276
LOC114880417	884	489	422
LOC114880423	1443	703	740
LOC114880425	359	191	168
LOC114880424	1333	696	655
LOC114880422	719	363	374
LOC114880421	8157	3978	4179
LOC114881313	1233	619	617
LOC114881315	544	266	292
LOC114881314	430	233	208
LOC114881311	45	36	38
LOC114881312	0	12	17
LOC114881063	5771	2941	2830
LOC114881064	910	830	775
LOC114881069	5229	2981	2944
LOC114881065	1457	696	763
LOC114881067	340	167	173
LOC114881068	118	86	66
LOC114881070	206	100	139
LOC114881059	1983	1010	973
LOC114881062	166	83	87
LOC114881061	1313	676	642
LOC114881876	10	5	5
LOC114881612	935	461	474
LOC114881613	950	483	467
LOC114881495	14179	7213	6973
LOC114881496	89685	45152	44539
LOC114881497	1508	768	740
LOC114881185	433	211	222
LOC114881184	4990	2547	2443
LOC114881049	233	108	134
LOC114881053	1094	544	559
LOC114881051	292	147	145
LOC114881052	172	94	78
LOC114881050	374	201	230
LOC114881047	8417	4224	4252
LOC114881046	462	237	243
LOC114881045	693	345	368
LOC114876914	726	351	377
LOC114876915	1094	568	528
LOC114876917	1134	609	525
LOC114876916	1632	793	839
LOC114876911	923	449	474
LOC114876910	2203	1249	1225
LOC114876912	135	201	205
LOC114876928	610	333	318
LOC114876927	1553	803	791
LOC114876926	994	514	482
LOC114876925	795	410	387
LOC114876913	253	128	125
LOC114876934	1310	666	644
LOC114876923	820	403	417
LOC114876930	269207	135604	133605
LOC114876933	1562	788	777
LOC114876929	5908	3024	2886
LOC114876932	1128	542	587
LOC114876919	333	184	149
LOC114876921	380	200	206
LOC114876920	476	251	251
LOC114876922	42	16	26
Trnat-agu_3	0	0	0
Trnan-guu_5	1	1	0
LOC114876935	1	1	0
LOC114876918	267	148	119
LOC114881830	689	348	341
LOC114882110	195	97	98
LOC114882093	1446	747	700
LOC114882104	4000	1975	2026
LOC114882115	2319	1154	1165
LOC114882086	16371	8374	7997
LOC114881859	4	1	3
LOC114882328	700	366	334
LOC114882358	4236	2130	2106
LOC114882323	431	226	242
LOC114882348	460	268	229
LOC114881792	3755	1936	1829
LOC114881799	830	406	434
LOC114882184	3	2	1
LOC114881822	9	5	4
LOC114881999	38	15	23
LOC114882005	14	4	10
LOC114881987	8129	4154	3976
LOC114882031	23439	11765	11674
LOC114882010	1586	758	829
LOC114882024	4929	2529	2411
LOC114882044	31	119	112
LOC114882018	1816	1015	990
LOC114881977	455	215	240
LOC114881914	156	89	78
LOC114881946	2356	1161	1206
LOC114881969	1208	593	617
LOC114881981	132	70	64
LOC114881670	0	0	0
LOC114882124	1870	961	934
LOC114882178	375	587	618
LOC114882169	1672	1239	1243
LOC114882155	4360	2173	2192
LOC114881737	2711	1351	1360
Trnaq-cug	0	0	0
LOC114882241	673	346	336
LOC114882239	335	161	185
LOC114882251	433	220	215
LOC114882231	392	201	191
LOC114881678	739	383	356
LOC114881725	1486	758	728
LOC114882194	18690	9318	9372
LOC114881827	23	16	7
LOC114881760	1127	571	556
LOC114881767	326	160	166
Trnap-ugg	0	0	0
LOC114881688	0	0	0
LOC114881868	191	96	95
LOC114882064	169	83	86
LOC114882078	664	335	329
LOC114881701	2260	1167	1096
LOC114881707	174	77	100
LOC114881754	552	277	275
LOC114881713	434	190	244
LOC114881747	54	30	24
LOC114881695	471	239	232
LOC114882053	7579	3859	3726
LOC114882048	918	472	452
LOC114882058	410	205	205
LOC114882313	639	348	291
LOC114882320	2802	1449	1353
LOC114882287	1042	525	517
LOC114882258	2345	1209	1136
LOC114882263	2632	1302	1330
LOC114881903	749	374	375
LOC114875430	1506	764	743
LOC114875431	139	73	70
LOC114875432	2790	1427	1367
LOC114875441	33165	16305	16861
LOC114875462	1905	917	988
Trnaa-cgc_1	0	0	0
LOC114875440	1581	787	800
LOC114875445	19	17	10
LOC114875443	726	374	354
LOC114875444	1100	569	531
LOC114875454	242	106	140
LOC114875453	601	297	308
LOC114875457	1522	753	801
LOC114875455	9448	4842	4641
LOC114875461	8	6	5
LOC114875435	16	9	7
LOC114875436	2064	1086	981
LOC114875438	15	11	7
LOC114875460	122	72	50
LOC114875446	86	46	40
LOC114875448	7	6	1
LOC114875451	8479	4301	4178
LOC114875452	781	409	372
LOC114875450	27	21	11
LOC114875447	794	411	388
LOC114875434	292	141	151
LOC114875428	731	383	348
LOC114875426	3736	2326	2422
LOC114875429	7	518	501
LOC114875474	288	136	152
LOC114875475	1	1	0
LOC114875477	2345	1176	1169
LOC114875478	80	54	41
LOC114875479	104	56	63
LOC114875459	1	1	0
LOC114875470	676	344	333
LOC114875471	1842	962	887
LOC114875468	1144	588	562
LOC114875472	174	80	94
LOC114875458	70	38	32
LOC114875467	28899	14512	14387
LOC114875463	831	433	401
LOC114875464	402	1874	2041
LOC114875466	6498	5035	4974
LOC114875465	49	27	23
LOC114875439	788	393	395
LOC114875480	7158	3563	3596
LOC114875481	38	19	20
LOC114882886	834	396	438
LOC114882890	1396	694	702
LOC114882889	319	152	167
LOC114882898	1053	537	550
LOC114882894	521	274	292
LOC114882897	840	458	395
LOC114882896	214	113	107
LOC114882895	777	386	395
LOC114882905	28	12	16
LOC114882906	4	1	3
LOC114882887	935	466	477
LOC114882888	56	33	31
LOC114882927	97596	49573	48023
LOC114882925	6651	3411	3240
LOC114882926	737	377	360
LOC114882922	678	351	329
LOC114882924	311	244	286
LOC114882923	2645	1498	1364
LOC114882903	61	38	23
LOC114882900	2042	1044	998
LOC114882904	562	271	291
LOC114882934	448	208	240
LOC114882935	18178	10630	10450
LOC114882936	30	1506	1427
LOC114882933	814	422	392
Trnae-cuc_2	1	0	1
Trnag-ucc	0	0	0
Trnag-ucc_1	0	0	0
Trnaa-ugc	0	0	0
Trnal-uag	0	0	0
Trnaq-cug_1	0	0	0
Trnaa-ugc_1	0	0	0
Trnal-uaa	0	0	0
LOC114882899	45	23	22
LOC114882908	3	2	1
LOC114882901	34	18	16
LOC114882902	638	312	326
LOC114882932	123	98	95
Trnaq-uug	1	1	0
Trnaq-uug_1	0	0	0
Trnaq-uug_2	0	0	0
Trnaq-uug_3	0	0	0
Trnaq-cug_2	0	0	0
Trnaq-uug_4	0	0	0
Trnaq-uug_5	0	0	0
Trnaq-cug_3	1	1	0
Trnay-gua	0	0	0
Trnaq-uug_6	0	0	0
LOC114882931	481	229	252
LOC114882928	912	496	416
LOC114882930	235	163	142
LOC114882929	16	12	4
Trnal-aag_1	0	0	0
LOC114882913	3277	1680	1597
LOC114882914	98	47	53
LOC114882917	1107	563	545
LOC114882912	30	19	11
LOC114882909	341	166	176
LOC114882916	1053	533	525
LOC114882911	332	172	165
LOC114882910	163	93	87
LOC114882921	24	59	60
LOC114882915	748	423	409
LOC114882919	382	213	177
LOC114882920	750	374	376
LOC114882883	543	263	280
LOC114882884	1078	570	508
LOC114882885	680	334	346
LOC114882882	3551	1783	1768
LOC114882881	729	350	379
LOC114882892	75	40	35
LOC114882893	16	5	11
LOC114882891	56	22	34
LOC114873530	7450	3732	3722
LOC114873527	1996	1016	982
LOC114873533	431	205	230
LOC114873534	68	37	39
LOC114873532	220	115	140
LOC114873548	2	1	1
LOC114873546	1	0	1
LOC114873535	1	2	0
LOC114873528	1991	1199	1131
LOC114873536	247	455	449
LOC114873526	2030	1202	1172
LOC114873529	100	47	53
LOC114873525	1166	569	597
LOC114873545	998	490	508
LOC114873543	706	390	399
LOC114873540	741	405	419
LOC114873538	99	101	90
LOC114873544	465	277	280
LOC114873541	425	196	229
LOC114873542	192	108	84
LOC114873537	0	0	0
LOC114873522	159	76	83
LOC114873521	11960	5914	6046
LOC114873519	371	199	173
LOC114873520	655	330	326
LOC114873524	8	3	5
LOC114871949	68	32	36
LOC114871948	1362	658	704
LOC114871939	8	2	6
LOC114871937	16	7	9
LOC114871951	982	474	508
LOC114871950	70	36	34
LOC114871938	5	2	3
LOC114871944	528	279	249
LOC114871947	2202	1130	1091
LOC114871946	564	293	316
LOC114871945	705	364	367
LOC114871952	1391	712	679
LOC114871943	251	125	126
LOC114871940	8446	4292	4190
LOC114871942	5564	2744	2856
LOC114871953	23	10	13
LOC114871941	2	0	2
LOC114871954	2	1	1
LOC114871955	7	4	3
LOC114881677	3	2	1
LOC114881676	1	1	0
LOC114881680	1	0	1
LOC114881682	0	0	0
LOC114878547	1	1	0
LOC114878533	7	3	4
LOC114878546	1	1	0
LOC114878552	2	0	2
LOC114878553	1	0	1
LOC114878554	3	2	1
LOC114878555	11	7	4
LOC114878556	6	4	2
LOC114878529	4	1	3
LOC114878528	2	1	1
LOC114878540	13641	6784	6880
LOC114878539	1681	853	851
LOC114878541	7237	3687	3576
LOC114878543	494	260	260
LOC114878550	1341	673	668
LOC114878551	750	359	391
LOC114878557	4033	2033	2000
LOC114878548	1795	900	895
LOC114878549	1394	739	655
LOC114878544	640	293	347
LOC114878545	578	279	299
LOC114878534	34	19	15
LOC114878530	3083	1492	1591
LOC114878532	174	88	86
LOC114878531	1545	738	807
LOC114878538	483	243	246
LOC114878536	727	368	365
LOC114878537	90	42	48
LOC114876387	600	295	314
LOC114876389	4318	2115	2213
LOC114876386	11010	5545	5467
LOC114876390	16	9	8
LOC114876388	2532	1263	1269
LOC114876408	1024	524	524
LOC114876409	15621	8025	7596
LOC114876410	1437	715	746
LOC114876414	696	367	329
LOC114876417	40	14	26
LOC114876415	23	14	14
LOC114876412	1090	542	551
LOC114876411	970	524	454
LOC114876416	3781	1917	1864
LOC114876376	1164	858	774
LOC114876379	100	550	542
LOC114876378	5707	3636	3563
LOC114876380	58	29	32
LOC114876383	151	72	85
LOC114876382	975	572	572
LOC114876381	1173	684	651
LOC114876362	639	336	303
LOC114876398	2590	1317	1273
LOC114876399	1958	955	1005
LOC114876396	532	255	277
LOC114876397	457	231	226
LOC114876395	2352	1163	1193
LOC114876384	4807	2396	2426
LOC114876385	832	432	411
LOC114876392	1247	632	618
LOC114876393	723	358	368
LOC114876406	2629	1324	1305
LOC114876401	3213	1670	1558
LOC114876404	569	289	294
LOC114876405	2886	1453	1433
LOC114876402	598	311	288
LOC114876403	764	382	382
LOC114876366	1763	907	856
LOC114876369	2300	1152	1148
LOC114876367	12	8	4
LOC114876371	3191	1568	1625
LOC114876373	290	137	155
LOC114876370	444	240	209
LOC114876363	1606	824	787
LOC114876364	2843	1426	1417
LOC114876368	222	118	104
LOC114876374	39	19	20
LOC114876375	2	1	1
LOC114876391	707	379	329
LOC114872775	1322	623	700
LOC114872784	6609	3384	3261
LOC114872787	1161	576	621
LOC114872785	731	359	372
LOC114872789	1237	656	591
LOC114872790	78	50	38
LOC114872812	4	2	2
LOC114872779	59	28	31
LOC114872780	2	2	0
LOC114872818	1292	637	655
LOC114872822	59	30	30
LOC114872819	444	218	234
LOC114872821	439	229	217
LOC114872820	613	293	320
LOC114872798	255	115	140
LOC114872833	2	1	1
LOC114872831	1083	539	544
LOC114872832	1418	744	674
LOC114872830	334	151	183
LOC114872829	385	197	188
LOC114872772	1008	516	492
LOC114872773	1679	836	845
LOC114872774	1629	798	832
LOC114872791	559	286	274
LOC114872813	345	164	181
LOC114872814	51	29	22
LOC114872817	2723	1455	1356
LOC114872815	705	408	385
LOC114872793	2083	1012	1071
LOC114872802	214	109	105
LOC114872781	88	39	49
LOC114872801	1492	754	739
LOC114872810	3554	1819	1775
LOC114872811	1697	883	852
LOC114872797	74	40	35
LOC114872777	1657	835	824
LOC114872778	6	4	4
LOC114872803	329	161	171
LOC114872804	282	146	142
LOC114872806	465	235	235
LOC114872805	537	260	280
LOC114872809	882	430	453
LOC114872808	570	270	300
LOC114872782	774	364	410
LOC114872807	333	171	162
LOC114872796	2165	1080	1085
LOC114872827	953	519	434
LOC114872828	761	406	363
LOC114872823	611	287	336
LOC114872826	237	109	131
LOC114872825	1242	645	598
LOC114872799	3450	1729	1721
LOC114872788	37	17	20
LOC114872783	2	2	0
LOC114872770	31988	16109	15879
LOC114872769	6421	3162	3259
LOC114872771	124	70	54
LOC114872800	2930	1423	1508
LOC114872794	5424	3152	3027
LOC114872795	585	673	666
LOC114870911	0	0	0
LOC114870945	1012	512	500
LOC114870946	633	318	315
LOC114883205	102	58	44
LOC114870855	1	0	1
LOC114883200	2	3	2
LOC114870884	2	0	2
LOC114870893	346	244	233
LOC114870895	713	363	386
LOC114870892	273	181	191
LOC114870891	1929	986	954
LOC114870890	1106	601	551
LOC114870896	1	20	17
LOC114870889	1155	583	572
LOC114870885	110	58	52
LOC114883179	2310	1110	1200
LOC114883199	49	24	25
LOC114870959	411	218	193
LOC114870961	2937	1480	1457
LOC114870881	815	421	421
LOC114870878	652	326	353
LOC114870879	332	181	169
LOC114870880	433	209	242
LOC114883186	1758	919	839
LOC114870851	423	230	193
LOC114870853	540	288	260
LOC114870854	713	392	331
LOC114883241	900	453	449
LOC114883237	4239	2127	2112
LOC114870852	8201	4232	3996
LOC114883239	258	184	192
LOC114883236	1342	695	738
LOC114883238	239	125	114
LOC114883240	90	36	54
LOC114883172	77	34	43
LOC114883171	499	251	254
LOC114883173	1223	633	596
LOC114883169	223	106	119
LOC114883174	5998	2916	3085
LOC114883168	3803	1899	1906
LOC114870956	1695	844	854
LOC114870958	497	272	274
LOC114870955	917	492	470
LOC114870912	2141	1043	1099
LOC114883191	704	352	352
LOC114870931	3400	1642	1759
LOC114870930	852	432	420
LOC114870935	15	20	18
LOC114870933	156	92	87
LOC114870934	341	160	181
LOC114883151	1129	855	848
LOC114883150	2242	1403	1413
LOC114870904	734	389	345
LOC114870903	353	172	181
LOC114883177	715	392	386
LOC114883178	226	150	139
LOC114883175	1504	776	728
LOC114883176	779	359	420
LOC114870863	985	455	531
LOC114870873	0	0	0
Trnar-ucu	0	0	0
LOC114870861	509	254	256
LOC114870865	547	300	247
Trnav-uac	0	0	0
LOC114870867	336	176	160
LOC114870872	448	218	230
LOC114870870	1331	660	671
LOC114870862	1187	612	575
LOC114870866	330	178	177
LOC114870871	501	277	249
LOC114870868	1026	489	537
LOC114883188	4796	2418	2382
LOC114883189	53	32	25
LOC114883230	241	119	122
LOC114883229	3032	1499	1533
LOC114883215	3933	1931	2002
LOC114883207	123	69	54
LOC114883204	1593	816	777
LOC114883216	32	19	13
LOC114883232	2389	1205	1184
LOC114883231	3399	1692	1707
LOC114883217	2926	1462	1464
LOC114883218	2118	1008	1110
LOC114870919	2333	1169	1164
LOC114870921	773	385	390
LOC114870922	488	258	265
LOC114870920	623	318	339
LOC114883181	520	262	258
Trnaw-cca	0	0	0
LOC114870877	728	349	379
LOC114870876	579	313	267
LOC114870925	2074	1040	1048
