LOC114876918	3	2	1
LOC114881830	1128	545	583
LOC114882110	218	101	117
LOC114882093	1628	828	800
LOC114882104	6313	3213	3102
LOC114882115	2136	1079	1058
LOC114882086	30971	15752	15220
LOC114881859	7	3	4
LOC114882328	878	418	460
LOC114882358	153	75	78
LOC114882323	583	339	295
LOC114882348	478	255	274
LOC114881792	2773	1354	1422
LOC114881799	2859	1462	1400
LOC114882184	8	4	4
LOC114881822	69	33	36
LOC114881999	124	76	48
LOC114882005	340	171	169
LOC114881987	8556	4388	4170
LOC114882031	53878	27098	26780
LOC114882010	2068	1018	1052
LOC114882024	7129	3561	3582
LOC114882044	123	215	212
LOC114882018	1983	1144	1129
LOC114881977	499	239	260
LOC114881914	266	161	118
LOC114881946	4054	2109	1963
LOC114881969	1792	883	915
LOC114881981	102	49	54
LOC114881670	18	6	12
LOC114882124	2611	1328	1309
LOC114882178	519	697	790
LOC114882169	2216	1587	1577
LOC114882155	7665	3833	3836
LOC114881737	3083	1510	1575
Trnaq-cug	0	0	0
LOC114882241	823	407	426
LOC114882239	514	290	234
LOC114882251	483	237	246
LOC114882231	468	238	230
LOC114881678	726	385	341
LOC114881725	2753	1361	1392
LOC114882194	20694	10307	10387
LOC114881827	22	13	9
LOC114881760	1483	744	739
LOC114881767	327	162	165
Trnap-ugg	0	0	0
LOC114881688	0	0	0
LOC114881868	331	166	165
LOC114882064	236	125	111
LOC114882078	1087	548	539
LOC114881701	4468	2302	2173
LOC114881707	1695	885	817
LOC114881754	47	22	25
LOC114881713	114	52	62
LOC114881747	96	49	47
LOC114881695	106	60	46
LOC114882053	2073	1004	1070
LOC114882048	189	96	94
LOC114882058	383	189	194
LOC114882313	229	125	104
LOC114882320	3865	1948	1917
LOC114882287	1036	509	527
LOC114882258	2947	1456	1491
LOC114882263	4059	2000	2059
LOC114881903	1216	600	616
LOC114875430	1966	968	998
LOC114875431	369	200	173
LOC114875432	5389	2702	2691
LOC114875441	21890	10813	11077
LOC114875462	1896	956	940
Trnaa-cgc_1	1	1	0
LOC114875440	2190	1084	1115
LOC114875445	48	32	31
LOC114875443	860	436	429
LOC114875444	1255	639	616
LOC114875454	252	124	137
LOC114875453	801	404	405
LOC114875457	1465	766	743
LOC114875455	10386	5133	5301
LOC114875461	15	8	11
LOC114875435	47	25	22
LOC114875436	2274	1168	1109
LOC114875438	17	8	12
LOC114875460	107	40	67
LOC114875446	102	58	44
LOC114875448	4	2	2
LOC114875451	1666	889	777
LOC114875452	137	80	57
LOC114875450	5	5	5
LOC114875447	745	386	364
LOC114875434	20	8	12
LOC114875428	664	335	329
LOC114875426	2981	1919	1937
LOC114875429	8	421	462
LOC114875474	462	256	206
LOC114875475	3	2	1
LOC114875477	1720	885	835
LOC114875478	91	56	40
LOC114875479	29	12	22
LOC114875459	0	0	0
LOC114875470	759	375	385
LOC114875471	1831	937	900
LOC114875468	1051	529	527
LOC114875472	346	191	155
LOC114875458	173	82	91
LOC114875467	40059	20259	19800
LOC114875463	64	24	46
LOC114875464	441	1517	1500
LOC114875466	5328	3897	4002
LOC114875465	102	51	52
LOC114875439	2043	1014	1030
LOC114875480	5772	2927	2848
LOC114875481	47	29	20
LOC114882886	1022	496	526
LOC114882890	1556	756	800
LOC114882889	91	46	45
LOC114882898	1132	568	615
LOC114882894	781	406	448
LOC114882897	892	466	455
LOC114882896	103	61	59
LOC114882895	931	458	483
LOC114882905	3	1	2
LOC114882906	36	20	16
LOC114882887	1494	747	770
LOC114882888	180	101	102
LOC114882927	4047	2053	1994
LOC114882925	674	343	331
LOC114882926	1335	678	657
LOC114882922	662	335	328
LOC114882924	353	283	316
LOC114882923	2696	1483	1455
LOC114882903	19	9	10
LOC114882900	2568	1315	1253
LOC114882904	488	250	238
LOC114882934	401	196	205
LOC114882935	24831	14409	14305
LOC114882936	21	2008	1896
LOC114882933	675	345	330
Trnae-cuc_2	2	1	1
Trnag-ucc	0	0	0
Trnag-ucc_1	0	0	0
Trnaa-ugc	0	0	0
Trnal-uag	0	0	0
Trnaq-cug_1	0	0	0
Trnaa-ugc_1	0	0	0
Trnal-uaa	0	0	0
LOC114882899	107	52	55
LOC114882908	1	1	0
LOC114882901	32	16	16
LOC114882902	440	223	217
LOC114882932	45	39	40
Trnaq-uug	0	0	0
Trnaq-uug_1	0	0	0
Trnaq-uug_2	0	0	0
Trnaq-uug_3	0	0	0
Trnaq-cug_2	0	0	0
Trnaq-uug_4	0	0	0
Trnaq-uug_5	0	0	0
Trnaq-cug_3	0	0	0
Trnay-gua	0	0	0
Trnaq-uug_6	0	0	0
LOC114882931	306	155	152
LOC114882928	961	504	458
LOC114882930	331	198	167
LOC114882929	44	19	25
Trnal-aag_1	0	0	0
LOC114882913	6239	3095	3144
LOC114882914	121	70	51
LOC114882917	834	425	409
LOC114882912	27	11	16
LOC114882909	369	173	196
LOC114882916	19	14	8
LOC114882911	84	51	36
LOC114882910	198	98	111
LOC114882921	22	59	60
LOC114882915	1055	582	568
LOC114882919	250	118	141
LOC114882920	1008	518	490
LOC114882883	764	378	386
LOC114882884	983	478	505
LOC114882885	592	309	283
LOC114882882	3398	1682	1717
LOC114882881	984	494	491
LOC114882892	142	79	63
LOC114882893	8	2	6
LOC114882891	126	69	57
LOC114873530	7320	3713	3615
LOC114873527	3132	1545	1589
LOC114873533	378	202	191
LOC114873534	117	69	75
LOC114873532	235	150	145
LOC114873548	1	1	0
LOC114873546	4	2	2
LOC114873535	3	1	5
LOC114873528	1674	976	982
LOC114873536	371	534	580
LOC114873526	2973	1697	1766
LOC114873529	47	26	21
LOC114873525	1077	532	546
LOC114873545	1426	749	678
LOC114873543	874	484	513
LOC114873540	874	534	467
LOC114873538	213	137	161
LOC114873544	464	292	254
LOC114873541	277	131	147
LOC114873542	193	90	103
LOC114873537	0	0	0
LOC114873522	220	104	116
LOC114873521	7236	3718	3518
LOC114873519	553	269	284
LOC114873520	922	459	463
LOC114873524	4	2	2
LOC114871949	166	89	77
LOC114871948	1033	525	508
LOC114871939	8	3	5
LOC114871937	48	30	18
LOC114871951	1596	784	812
LOC114871950	171	81	90
LOC114871938	26	10	16
LOC114871944	2274	1141	1133
LOC114871947	2033	1036	1029
LOC114871946	627	345	334
LOC114871945	477	265	232
LOC114871952	2123	1057	1066
LOC114871943	389	190	200
LOC114871940	9167	4608	4611
LOC114871942	9667	4773	4947
LOC114871953	35	17	20
LOC114871941	3	2	1
LOC114871954	0	0	0
LOC114871955	1	1	0
LOC114881677	2	1	1
LOC114881676	0	0	0
LOC114881680	0	0	0
LOC114881682	0	0	0
LOC114878547	0	0	0
LOC114878533	0	0	0
LOC114878546	0	0	0
LOC114878552	2	1	1
LOC114878553	0	0	0
LOC114878554	1	0	1
LOC114878555	1	1	0
LOC114878556	2	2	0
LOC114878529	0	0	0
LOC114878528	1	0	1
LOC114878540	12949	6421	6540
LOC114878539	2344	1168	1188
LOC114878541	3266	1680	1600
LOC114878543	638	327	325
LOC114878550	991	498	493
LOC114878551	877	442	439
LOC114878557	3870	1889	1985
LOC114878548	2651	1363	1288
LOC114878549	1430	697	733
LOC114878544	600	313	287
LOC114878545	466	226	240
LOC114878534	48	28	20
LOC114878530	3314	1608	1706
LOC114878532	141	71	70
LOC114878531	1409	719	690
LOC114878538	465	226	250
LOC114878536	1331	678	664
LOC114878537	235	121	114
LOC114876387	366	177	194
LOC114876389	2200	1074	1133
LOC114876386	18596	9330	9269
LOC114876390	28	14	15
LOC114876388	2100	1078	1022
LOC114876408	1416	715	715
LOC114876409	25525	12971	12554
LOC114876410	1289	620	682
LOC114876414	789	404	385
LOC114876417	49	26	23
LOC114876415	43	28	23
LOC114876412	1545	760	793
LOC114876411	1244	640	620
LOC114876416	2562	1317	1245
LOC114876376	1454	1303	1240
LOC114876379	132	869	871
LOC114876378	9571	6148	6180
LOC114876380	132	77	57
LOC114876383	113	60	66
LOC114876382	1021	598	570
LOC114876381	677	413	398
LOC114876362	874	418	456
LOC114876398	3035	1552	1484
LOC114876399	2926	1465	1463
LOC114876396	827	416	412
LOC114876397	688	326	368
LOC114876395	3401	1730	1685
LOC114876384	4790	2430	2383
LOC114876385	608	314	309
LOC114876392	1134	595	540
LOC114876393	502	252	251
LOC114876406	2047	1095	952
LOC114876401	4291	2176	2145
LOC114876404	789	385	432
LOC114876405	2278	1123	1156
LOC114876402	837	424	413
LOC114876403	1846	950	896
LOC114876366	2222	1117	1106
LOC114876369	2129	1105	1024
LOC114876367	29	15	14
LOC114876371	3504	1746	1760
LOC114876373	331	150	183
LOC114876370	239	121	127
LOC114876363	1725	876	858
LOC114876364	3530	1788	1744
LOC114876368	241	134	109
LOC114876374	57	29	28
LOC114876375	7	5	2
LOC114876391	520	277	245
LOC114872775	1678	878	802
LOC114872784	10850	5467	5423
LOC114872787	1134	590	584
LOC114872785	690	346	344
LOC114872789	1672	846	839
LOC114872790	18	15	16
LOC114872812	5	3	2
LOC114872779	82	50	32
LOC114872780	1	1	0
LOC114872818	3227	1661	1572
LOC114872822	120	61	60
LOC114872819	452	234	237
LOC114872821	527	261	278
LOC114872820	1714	887	827
LOC114872798	403	196	207
LOC114872833	6	2	5
LOC114872831	1083	533	550
LOC114872832	1059	536	523
LOC114872830	394	188	207
LOC114872829	350	164	186
LOC114872772	1712	871	847
LOC114872773	2034	1003	1039
LOC114872774	1435	688	748
LOC114872791	1697	835	863
LOC114872813	655	318	337
LOC114872814	148	75	73
LOC114872817	4388	2251	2224
LOC114872815	105	95	97
LOC114872793	2575	1311	1264
LOC114872802	221	102	119
LOC114872781	122	66	56
LOC114872801	1551	794	757
LOC114872810	4866	2476	2439
LOC114872811	2595	1344	1300
LOC114872797	166	83	83
LOC114872777	1763	856	907
LOC114872778	1	1	0
LOC114872803	506	264	244
LOC114872804	352	185	172
LOC114872806	477	252	229
LOC114872805	588	297	293
LOC114872809	791	382	411
LOC114872808	923	471	453
LOC114872782	726	348	378
LOC114872807	357	186	171
LOC114872796	2181	1109	1072
LOC114872827	1058	566	492
LOC114872828	496	247	270
LOC114872823	662	350	343
LOC114872826	72	29	51
LOC114872825	1474	766	710
LOC114872799	3162	1565	1599
LOC114872788	69	37	34
LOC114872783	6	4	2
LOC114872770	52328	25888	26441
LOC114872769	8693	4368	4326
LOC114872771	121	64	58
LOC114872800	2561	1252	1310
LOC114872794	6781	3907	3866
LOC114872795	739	861	867
LOC114870911	4	2	2
LOC114870945	1860	930	931
LOC114870946	999	519	480
LOC114883205	179	101	78
LOC114870855	37	15	22
LOC114883200	2	1	1
LOC114870884	3	3	0
LOC114870893	274	226	212
LOC114870895	718	403	358
LOC114870892	364	249	238
LOC114870891	2057	1029	1042
LOC114870890	1730	914	865
LOC114870896	3	22	18
LOC114870889	1396	686	710
LOC114870885	179	92	87
LOC114883179	2705	1329	1376
LOC114883199	84	44	40
LOC114870959	984	497	487
LOC114870961	4486	2200	2286
LOC114870881	643	346	318
LOC114870878	496	255	262
LOC114870879	428	222	230
LOC114870880	383	212	195
LOC114883186	1155	577	578
LOC114870851	301	142	159
LOC114870853	678	366	322
LOC114870854	626	325	312
LOC114883241	762	380	383
LOC114883237	5236	2630	2606
LOC114870852	6816	3374	3462
LOC114883239	290	215	211
LOC114883236	1438	786	767
LOC114883238	275	128	147
LOC114883240	251	117	134
LOC114883172	88	48	40
LOC114883171	487	264	235
LOC114883173	900	466	445
LOC114883169	239	115	125
LOC114883174	5635	2754	2882
LOC114883168	4958	2454	2504
LOC114870956	2352	1174	1180
LOC114870958	540	274	310
LOC114870955	1098	594	547
LOC114870912	4043	2002	2041
LOC114883191	512	252	260
LOC114870931	3692	1830	1862
LOC114870930	936	460	476
LOC114870935	13	10	11
LOC114870933	101	57	52
LOC114870934	368	202	166
LOC114883151	1428	1138	1139
LOC114883150	2953	1906	1896
LOC114870904	722	375	347
LOC114870903	441	222	219
LOC114883177	609	328	342
LOC114883178	305	177	189
LOC114883175	1729	872	857
LOC114883176	1093	563	530
LOC114870863	1026	506	521
LOC114870873	2	0	2
Trnar-ucu	0	0	0
LOC114870861	21	10	12
LOC114870865	183	81	102
Trnav-uac	0	0	0
LOC114870867	215	104	111
LOC114870872	1021	496	525
LOC114870870	1225	594	631
LOC114870862	1322	637	685
LOC114870866	406	204	242
LOC114870871	537	298	279
LOC114870868	912	464	448
LOC114883188	6441	3264	3184
LOC114883189	157	79	85
LOC114883230	361	193	168
LOC114883229	4477	2209	2268
LOC114883215	8235	4168	4067
LOC114883207	157	83	74
LOC114883204	924	491	433
LOC114883216	35	17	18
LOC114883232	3021	1606	1415
LOC114883231	4191	2083	2108
LOC114883217	3689	1825	1864
LOC114883218	1585	766	819
LOC114870919	2715	1402	1313
LOC114870921	846	461	388
LOC114870922	448	256	262
LOC114870920	1240	666	641
