LOC114882153	0	0	0
LOC114882270	0	0	0
LOC114882187	0	0	0
LOC114882238	0	0	0
LOC114882050	0	0	0
LOC114882245	0	0	0
LOC114881698	0	0	0
LOC114882382	0	0	0
LOC114881806	0	0	0
LOC114881847	0	0	0
LOC114882160	0	0	0
LOC114881916	4	1	3
LOC114882507	0	0	0
LOC114881865	0	0	0
LOC114882378	0	0	0
LOC114882568	0	0	0
LOC114881667	0	0	0
LOC114881908	0	0	0
LOC114881839	0	0	0
LOC114882412	0	0	0
LOC114882551	1	1	0
LOC114881710	0	0	0
LOC114882563	0	0	0
LOC114881387	0	0	0
LOC114882200	0	0	0
LOC114881995	6	5	1
LOC114882273	0	0	0
LOC114882274	0	0	0
LOC114882198	0	0	0
LOC114882006	0	0	0
LOC114882004	0	0	0
LOC114882003	0	0	0
LOC114882063	0	0	0
LOC114882207	0	0	0
LOC114881898	0	0	0
LOC114882439	0	0	0
LOC114882407	0	0	0
LOC114882390	0	0	0
LOC114881846	0	0	0
LOC114882508	0	0	0
LOC114881603	0	0	0
LOC114882037	0	0	0
LOC114881576	0	0	0
LOC114881862	0	0	0
LOC114882226	0	0	0
LOC114882133	1	0	1
LOC114882393	0	0	0
LOC114882607	0	0	0
LOC114882488	0	0	0
LOC114882356	0	0	0
LOC114881506	7	4	3
LOC114881879	0	0	0
LOC114882530	0	0	0
LOC114882402	0	0	0
LOC114881553	0	0	0
LOC114882557	0	0	0
LOC114882132	0	0	0
LOC114882434	0	0	0
LOC114881564	0	0	0
LOC114881980	0	0	0
LOC114881751	0	0	0
LOC114882303	0	0	0
LOC114881752	0	0	0
LOC114881562	0	0	0
LOC114881834	0	0	0
LOC114882195	0	0	0
LOC114882363	0	0	0
LOC114882339	0	0	0
LOC114881541	64	38	26
LOC114882408	8	3	5
LOC114881542	413	198	215
LOC114882305	0	0	0
LOC114882448	195	94	101
LOC114881785	124	85	74
LOC114881784	23	23	35
LOC114882329	0	0	0
LOC114882460	21	12	9
LOC114881945	0	0	0
LOC114882581	11	7	4
LOC114881378	290	144	146
LOC114882318	0	0	0
LOC114882391	0	0	0
LOC114882392	0	0	0
LOC114871856	0	0	0
LOC114882611	1	1	0
LOC114881948	0	0	0
LOC114881538	65	27	38
LOC114881473	3	2	1
LOC114881815	1	1	0
LOC114881237	1	0	1
LOC114882470	0	0	0
LOC114882034	0	0	0
LOC114881477	0	0	0
LOC114881810	0	0	0
LOC114882121	0	0	0
LOC114882119	0	0	0
LOC114881554	0	0	0
LOC114881734	0	0	0
LOC114882311	1	0	1
LOC114882243	0	0	0
LOC114882244	0	0	0
LOC114881973	0	0	0
LOC114882211	0	0	0
LOC114881319	0	0	0
LOC114881318	0	0	0
LOC114881417	0	0	0
LOC114881416	0	0	0
LOC114881971	0	0	0
LOC114881972	0	0	0
LOC114881410	0	0	0
LOC114881933	0	0	0
LOC114881431	0	0	0
LOC114881641	0	0	0
LOC114882427	0	0	0
LOC114882428	0	0	0
LOC114882442	0	0	0
LOC114882441	0	0	0
LOC114881932	0	0	0
LOC114882008	12	6	6
LOC114882001	0	0	0
LOC114882456	0	0	0
LOC114882259	0	0	0
LOC114882217	0	0	0
LOC114881385	0	0	0
LOC114881386	0	0	0
LOC114881838	0	0	0
LOC114881162	0	0	0
LOC114882377	1770	955	815
LOC114882590	0	0	0
LOC114881369	0	0	0
LOC114881949	0	0	0
LOC114882277	0	0	0
LOC114882032	0	0	0
LOC114881705	0	0	0
LOC114882109	0	0	0
LOC114882596	0	0	0
LOC114881816	5	1	4
LOC114881547	217	86	131
LOC114881689	474	235	239
LOC114881540	112	50	62
LOC114882049	33	17	16
LOC114881841	72	40	32
LOC114882573	0	0	0
LOC114882467	0	0	0
LOC114882296	0	0	0
LOC114882355	0	0	0
LOC114882481	0	0	0
LOC114881585	0	0	0
LOC114882057	16	9	7
LOC114882072	4	2	2
LOC114881672	0	0	0
LOC114881671	0	0	0
LOC114882552	0	0	0
LOC114882497	0	0	0
LOC114882316	0	0	0
LOC114882117	0	0	0
LOC114882414	93	48	45
LOC114882504	1	1	0
LOC114882498	0	0	0
LOC114882221	0	0	0
LOC114881855	0	0	0
LOC114882228	0	0	0
LOC114881927	0	0	0
LOC114882567	0	0	0
LOC114882534	0	0	0
LOC114882218	0	0	0
LOC114881941	0	0	0
LOC114881831	1	0	1
LOC114882374	0	0	0
LOC114882376	0	0	0
LOC114882544	0	0	0
LOC114882562	0	0	0
LOC114881837	0	0	0
LOC114881509	354	184	170
LOC114881718	795	422	373
LOC114881468	1	0	1
LOC114881094	112	65	47
LOC114881095	5	3	2
LOC114881753	10	6	4
LOC114881755	19	10	9
LOC114882295	1	0	1
LOC114881321	1	1	0
LOC114881320	1	0	1
LOC114881100	0	0	0
LOC114881104	116	58	59
LOC114881102	134	64	71
LOC114881101	2639	1284	1355
LOC114881229	283	150	133
LOC114881230	59	28	31
LOC114881228	10	7	3
LOC114882199	14	3	11
LOC114881923	1	0	1
LOC114881759	1	0	1
LOC114882092	1	0	1
LOC114881888	7	4	3
LOC114881828	1	0	1
LOC114882440	3	0	3
LOC114882499	1	0	1
LOC114882591	1	0	1
LOC114881310	2	1	1
LOC114881043	10	7	3
LOC114881042	13	7	6
LOC114880010	22	7	15
LOC114881963	9	5	4
LOC114880770	87	42	45
LOC114880769	1025	502	523
LOC114880768	6	1	5
LOC114881515	1235	646	589
LOC114882545	0	0	0
LOC114881920	1	1	0
LOC114882421	0	0	0
LOC114881288	2	1	1
LOC114882099	0	0	0
LOC114882100	0	0	0
LOC114881800	0	0	0
LOC114881596	0	0	0
LOC114881595	1	1	0
LOC114881957	0	0	0
LOC114881415	1	1	0
LOC114881224	0	0	0
LOC114881257	600	328	272
LOC114882000	9	5	4
LOC114882122	16	10	6
LOC114882370	0	0	0
LOC114882045	0	0	0
LOC114882444	2	1	1
LOC114881481	8	5	3
LOC114881480	6	2	4
LOC114881996	0	0	0
LOC114882360	0	0	0
LOC114882454	0	0	0
LOC114882536	3	2	1
LOC114882605	0	0	0
LOC114882335	2	2	0
LOC114881915	0	0	0
LOC114882603	0	0	0
LOC114881351	0	0	0
LOC114882594	0	0	0
LOC114882267	0	0	0
LOC114882429	0	0	0
LOC114881983	0	0	0
LOC114882023	0	0	0
LOC114882260	0	0	0
LOC114882042	0	0	0
LOC114881626	0	0	0
LOC114882490	0	0	0
LOC114882371	0	0	0
LOC114882380	0	0	0
LOC114881195	0	0	0
LOC114881194	0	0	0
LOC114881192	0	0	0
LOC114882208	0	0	0
LOC114881293	0	0	0
LOC114877669	4	3	1
LOC114881175	4	1	3
LOC114881901	0	0	0
LOC114881900	5	3	2
LOC114882480	0	0	0
LOC114881590	0	0	0
LOC114881602	0	0	0
LOC114881485	0	0	0
LOC114881992	0	0	0
LOC114882284	0	0	0
LOC114882257	0	0	0
LOC114881997	0	0	0
LOC114881820	0	0	0
LOC114881819	0	0	0
LOC114882232	0	0	0
LOC114881849	0	0	0
LOC114881786	0	0	0
LOC114881428	0	0	0
LOC114881429	0	0	0
LOC114882146	1	1	0
LOC114881975	0	0	0
LOC114881374	0	0	0
LOC114882514	0	0	0
LOC114882418	0	0	0
LOC114881524	0	0	0
LOC114881499	0	0	0
LOC114881543	0	0	0
LOC114881493	0	0	0
LOC114881492	0	0	0
LOC114881649	0	0	0
LOC114881648	0	0	0
LOC114881478	0	0	0
LOC114881306	4	2	2
LOC114881305	0	0	0
LOC114881304	0	0	0
LOC114881245	0	0	0
LOC114881246	0	0	0
LOC114881572	0	0	0
LOC114882342	0	0	0
LOC114881140	0	0	0
LOC114881141	0	0	0
LOC114881577	0	0	0
LOC114881892	0	0	0
LOC114882062	0	0	0
LOC114881282	0	0	0
LOC114881281	0	0	0
LOC114881280	0	0	0
LOC114881632	0	0	0
LOC114881450	0	0	0
LOC114882123	0	0	0
LOC114880867	0	0	0
LOC114882383	0	0	0
LOC114881467	0	0	0
LOC114881944	0	0	0
LOC114882327	0	0	0
LOC114882379	0	0	0
LOC114881611	0	0	0
LOC114882469	20	8	12
LOC114882007	76	37	39
LOC114882038	0	0	0
LOC114881959	133	74	59
LOC114882129	0	0	0
LOC114882486	0	0	0
LOC114880262	0	0	0
LOC114882610	0	0	0
LOC114881720	0	0	0
LOC114882306	0	0	0
LOC114881571	0	0	0
LOC114881652	0	0	0
LOC114881836	0	0	0
LOC114881142	0	0	0
LOC114881158	0	0	0
LOC114881774	0	0	0
LOC114881607	0	0	0
LOC114882601	57	23	34
LOC114881833	0	0	0
LOC114881867	2	0	2
LOC114882166	0	0	0
LOC114882417	0	0	0
LOC114881327	0	0	0
LOC114881328	0	0	0
LOC114881329	0	0	0
LOC114881779	0	0	0
LOC114882438	0	0	0
LOC114882202	0	0	0
LOC114881669	0	0	0
LOC114882577	0	0	0
LOC114882282	0	0	0
LOC114881960	0	0	0
LOC114881930	0	0	0
LOC114881994	0	0	0
LOC114882599	0	0	0
LOC114882154	0	0	0
LOC114881231	0	0	0
LOC114881531	0	0	0
LOC114882227	12	12	5
LOC114881530	0	2	3
LOC114881863	0	0	0
LOC114882214	0	0	0
LOC114881955	0	0	0
LOC114881956	0	0	0
LOC114882473	0	0	0
LOC114882080	0	0	0
LOC114882076	0	0	0
LOC114882040	0	0	0
LOC114882623	0	0	0
LOC114882285	0	0	0
LOC114881761	0	0	0
LOC114882443	0	0	0
LOC114881686	0	0	0
LOC114882554	0	0	0
LOC114882424	0	0	0
LOC114882116	0	0	0
LOC114881628	0	0	0
LOC114881627	0	0	0
LOC114882075	0	0	0
LOC114881666	15	10	5
LOC114881899	0	0	0
LOC114882535	0	0	0
LOC114882526	0	0	0
LOC114881887	0	0	0
LOC114881988	0	0	0
LOC114882346	0	0	0
LOC114882173	0	0	0
LOC114881938	1	0	1
LOC114882107	0	0	0
LOC114881458	0	0	0
LOC114882294	0	0	0
LOC114881244	0	0	0
LOC114882351	1	0	1
LOC114882475	0	0	0
LOC114881875	0	0	0
LOC114881501	0	0	0
LOC114881500	3	0	3
LOC114881614	305	140	165
LOC114881164	439	223	229
LOC114881165	1366	694	685
LOC114881207	25	11	14
LOC114881206	8	5	3
LOC114880855	178	86	92
LOC114880853	37	14	23
LOC114880854	1215	585	630
LOC114881186	450	225	225
LOC114881110	2009	1017	1027
LOC114881108	2044	1060	1019
LOC114882242	1	0	1
LOC114882219	0	0	0
LOC114881350	108	59	49
LOC114882487	1	0	1
LOC114881222	0	0	0
LOC114881221	0	0	0
LOC114880008	42	21	21
LOC114880009	289	131	158
LOC114882324	2	0	2
LOC114881196	44	20	24
LOC114882272	1	0	1
LOC114881929	2	1	1
LOC114881928	4	2	2
LOC114881824	1	1	0
LOC114881243	363	180	183
LOC114880435	4	2	2
LOC114880426	12	5	7
LOC114880420	452	231	221
LOC114880436	11	8	3
LOC114880427	489	407	407
LOC114880432	541	459	415
LOC114880433	260	160	170
LOC114880430	1517	810	772
LOC114880429	774	384	393
LOC114880431	5339	2704	2635
Trnav-uac_2	1	2	1
LOC114880419	267	130	139
LOC114880416	3556	1822	1734
LOC114880418	524	263	292
LOC114880417	1004	541	496
LOC114880423	1921	954	967
LOC114880425	543	278	265
LOC114880424	6082	3135	3040
LOC114880422	1124	610	606
LOC114880421	6197	3077	3120
LOC114881313	1398	699	702
LOC114881315	622	319	310
LOC114881314	286	151	139
LOC114881311	32	39	37
LOC114881312	0	25	19
LOC114881063	6098	3076	3023
LOC114881064	954	854	818
LOC114881069	4869	2790	2797
LOC114881065	1528	774	754
LOC114881067	574	301	273
LOC114881068	110	67	71
LOC114881070	227	119	137
LOC114881059	1945	976	970
LOC114881062	231	114	124
LOC114881061	1624	830	801
LOC114881876	0	0	0
LOC114881612	822	431	391
LOC114881613	1663	844	819
LOC114881495	19772	9832	9949
LOC114881496	98172	49584	48597
LOC114881497	1745	914	831
LOC114881185	1619	793	826
LOC114881184	5115	2606	2509
LOC114881049	242	110	143
LOC114881053	785	412	384
LOC114881051	181	91	90
LOC114881052	222	107	115
LOC114881050	504	298	311
LOC114881047	9438	4699	4846
LOC114881046	321	175	175
LOC114881045	941	501	471
LOC114876914	1095	515	582
LOC114876915	1016	485	533
LOC114876917	1221	625	596
LOC114876916	1505	766	739
LOC114876911	699	338	361
LOC114876910	1514	838	888
LOC114876912	225	220	217
LOC114876928	815	418	456
LOC114876927	2137	1130	1066
LOC114876926	1265	597	671
LOC114876925	1119	562	560
LOC114876913	328	170	158
LOC114876934	2128	1059	1069
LOC114876923	14973	7459	7514
LOC114876930	293111	146646	146468
LOC114876933	1282	637	647
LOC114876929	7022	3502	3523
LOC114876932	2370	1208	1163
LOC114876919	545	268	277
LOC114876921	478	249	271
LOC114876920	308	187	161
LOC114876922	41	18	24
Trnat-agu_3	0	0	0
Trnan-guu_5	0	0	0
LOC114876935	0	0	0
LOC114876918	2	1	1
LOC114881830	1507	762	745
LOC114882110	217	104	113
LOC114882093	1542	778	765
LOC114882104	7064	3531	3536
LOC114882115	2358	1185	1175
LOC114882086	32747	16427	16320
LOC114881859	11	4	7
LOC114882328	995	481	514
LOC114882358	7023	3587	3436
LOC114882323	543	282	300
LOC114882348	405	237	207
LOC114881792	2739	1333	1417
LOC114881799	2649	1312	1348
LOC114882184	13	5	8
LOC114881822	43	18	25
LOC114881999	113	47	66
LOC114882005	318	165	153
LOC114881987	12701	6418	6287
LOC114882031	64450	32514	31936
LOC114882010	2215	1097	1122
LOC114882024	6012	3060	2961
LOC114882044	75	154	151
LOC114882018	1746	1008	959
LOC114881977	412	199	213
LOC114881914	101	62	47
LOC114881946	2927	1450	1487
LOC114881969	1892	964	930
LOC114881981	99	50	49
LOC114881670	14	7	7
LOC114882124	2799	1396	1432
LOC114882178	675	981	1012
LOC114882169	2650	1967	1976
LOC114882155	10001	5074	4929
LOC114881737	2653	1342	1313
Trnaq-cug	0	0	0
LOC114882241	1048	544	514
LOC114882239	578	280	309
LOC114882251	339	182	158
LOC114882231	418	215	203
LOC114881678	39	18	21
LOC114881725	1204	609	595
LOC114882194	29977	14897	15080
LOC114881827	42	20	22
LOC114881760	1662	850	812
LOC114881767	428	215	213
Trnap-ugg	0	0	0
LOC114881688	0	0	0
LOC114881868	377	193	184
LOC114882064	237	131	106
LOC114882078	1039	524	515
LOC114881701	2604	1318	1299
LOC114881707	2147	1109	1051
LOC114881754	78	45	33
LOC114881713	196	94	102
LOC114881747	58	30	29
LOC114881695	433	217	216
LOC114882053	3818	1887	1931
LOC114882048	380	193	188
LOC114882058	532	269	263
LOC114882313	573	285	288
LOC114882320	4276	2147	2129
LOC114882287	992	516	476
LOC114882258	4174	2095	2079
LOC114882263	2592	1292	1300
LOC114881903	1233	585	648
LOC114875430	2048	1020	1028
LOC114875431	311	154	165
LOC114875432	5580	2781	2807
LOC114875441	25533	12485	13049
LOC114875462	1312	673	639
Trnaa-cgc_1	3	2	1
LOC114875440	2250	1150	1125
LOC114875445	73	53	55
LOC114875443	587	299	298
LOC114875444	1571	778	793
LOC114875454	185	82	113
LOC114875453	562	306	265
LOC114875457	1421	711	761
LOC114875455	8025	4024	4057
LOC114875461	13	13	5
LOC114875435	27	12	15
LOC114875436	2836	1474	1364
LOC114875438	10	6	6
LOC114875460	79	38	41
LOC114875446	226	101	125
LOC114875448	8	2	6
LOC114875451	687	340	347
LOC114875452	126	65	61
LOC114875450	7	6	5
LOC114875447	380	209	175
LOC114875434	28	10	19
LOC114875428	743	370	373
LOC114875426	2843	1806	1666
LOC114875429	16	294	350
LOC114875474	294	145	150
LOC114875475	1	0	1
LOC114875477	2200	1071	1129
LOC114875478	54	33	27
LOC114875479	51	28	28
LOC114875459	1	0	1
LOC114875470	574	272	303
LOC114875471	1662	819	853
LOC114875468	975	494	490
LOC114875472	356	187	169
LOC114875458	173	81	92
LOC114875467	6683	3273	3410
LOC114875463	80	42	38
LOC114875464	340	1421	1359
LOC114875466	4974	3629	3785
LOC114875465	112	55	57
LOC114875439	794	406	388
LOC114875480	12051	6059	6002
LOC114875481	272	136	146
LOC114882886	897	444	453
LOC114882890	980	473	508
LOC114882889	184	97	88
LOC114882898	1137	598	593
LOC114882894	497	285	276
LOC114882897	920	462	473
LOC114882896	112	55	67
LOC114882895	831	418	418
LOC114882905	3	2	1
LOC114882906	25	11	15
LOC114882887	1994	1022	994
LOC114882888	104	50	75
LOC114882927	78	35	43
LOC114882925	18	12	6
LOC114882926	45	23	22
LOC114882922	860	441	419
LOC114882924	437	366	333
LOC114882923	1983	1117	1125
LOC114882903	36	16	20
LOC114882900	2414	1218	1196
LOC114882904	548	291	257
LOC114882934	471	242	229
LOC114882935	28168	16428	16258
LOC114882936	214	2403	2331
LOC114882933	845	449	396
Trnae-cuc_2	2	1	1
Trnag-ucc	0	0	0
Trnag-ucc_1	0	0	0
Trnaa-ugc	0	0	0
Trnal-uag	4	2	2
Trnaq-cug_1	2	1	1
Trnaa-ugc_1	0	0	0
Trnal-uaa	1	0	1
LOC114882899	166	86	80
LOC114882908	1	0	1
LOC114882901	196	101	95
LOC114882902	961	494	467
LOC114882932	23	21	19
Trnaq-uug	0	0	0
Trnaq-uug_1	0	0	0
Trnaq-uug_2	0	0	0
Trnaq-uug_3	0	0	0
Trnaq-cug_2	0	0	0
Trnaq-uug_4	0	0	0
Trnaq-uug_5	0	0	0
Trnaq-cug_3	0	0	0
Trnay-gua	0	0	0
Trnaq-uug_6	0	0	0
LOC114882931	176	106	72
LOC114882928	905	489	418
LOC114882930	141	78	80
LOC114882929	55	31	24
Trnal-aag_1	0	0	0
LOC114882913	5693	2852	2841
LOC114882914	202	105	97
LOC114882917	913	425	488
LOC114882912	65	30	35
LOC114882909	374	199	175
LOC114882916	29	18	16
LOC114882911	183	90	98
LOC114882910	222	126	116
LOC114882921	26	64	75
LOC114882915	1067	569	597
LOC114882919	224	117	113
LOC114882920	1134	580	554
LOC114882883	780	382	398
LOC114882884	1203	574	629
LOC114882885	524	251	273
LOC114882882	4786	2392	2397
LOC114882881	1390	729	664
LOC114882892	97	43	54
LOC114882893	11	3	8
LOC114882891	206	111	95
LOC114873530	9520	4804	4733
LOC114873527	3719	1878	1851
LOC114873533	376	200	194
LOC114873534	239	127	134
LOC114873532	282	192	146
LOC114873548	11	5	6
LOC114873546	10	5	5
LOC114873535	7	4	5
LOC114873528	1604	933	938
LOC114873536	164	601	658
LOC114873526	5586	3240	3212
LOC114873529	67	31	36
LOC114873525	1081	517	564
LOC114873545	1777	941	836
LOC114873543	834	499	440
LOC114873540	957	525	538
LOC114873538	234	146	149
LOC114873544	433	241	252
LOC114873541	168	70	98
LOC114873542	173	85	88
LOC114873537	0	0	0
LOC114873522	244	117	127
LOC114873521	102	47	55
LOC114873519	572	301	271
LOC114873520	532	248	284
LOC114873524	8	4	4
LOC114871949	252	115	137
LOC114871948	1843	984	859
LOC114871939	14	9	8
LOC114871937	150	82	71
LOC114871951	1924	951	973
LOC114871950	173	90	83
LOC114871938	21	13	8
LOC114871944	328	169	159
LOC114871947	1881	962	949
LOC114871946	520	275	284
LOC114871945	440	230	227
LOC114871952	3588	1823	1765
LOC114871943	752	393	359
LOC114871940	16496	8413	8158
LOC114871942	1946	1012	1009
LOC114871953	17	15	10
LOC114871941	5	2	3
LOC114871954	3	0	3
LOC114871955	72	40	32
LOC114881677	7	1	6
LOC114881676	3	1	2
LOC114881680	2	1	1
LOC114881682	4	1	3
LOC114878547	5	1	4
LOC114878533	14	7	7
LOC114878546	0	0	0
LOC114878552	2	1	1
LOC114878553	0	0	0
LOC114878554	2	1	1
LOC114878555	11	6	5
LOC114878556	5	3	2
LOC114878529	2	0	2
LOC114878528	1	0	1
LOC114878540	10294	5136	5190
LOC114878539	2395	1171	1256
LOC114878541	5097	2609	2505
LOC114878543	874	464	428
LOC114878550	571	264	308
LOC114878551	1169	585	584
LOC114878557	5223	2651	2572
LOC114878548	2983	1471	1512
LOC114878549	1529	799	732
LOC114878544	661	336	327
LOC114878545	443	224	219
LOC114878534	65	28	37
LOC114878530	2973	1491	1482
LOC114878532	195	95	100
LOC114878531	1322	689	633
LOC114878538	338	178	169
LOC114878536	2056	1036	1031
LOC114878537	444	222	224
LOC114876387	293	139	157
LOC114876389	942	484	462
LOC114876386	18342	9171	9172
LOC114876390	11	2	9
LOC114876388	2565	1329	1236
LOC114876408	1715	916	817
LOC114876409	19966	9958	10010
LOC114876410	370	187	199
LOC114876414	1113	540	573
LOC114876417	63	32	32
LOC114876415	32	14	27
LOC114876412	1611	775	840
LOC114876411	1243	629	626
LOC114876416	4395	2236	2159
LOC114876376	2006	1764	1767
LOC114876379	246	1561	1680
LOC114876378	16437	10626	10410
LOC114876380	113	63	54
LOC114876383	108	59	59
LOC114876382	1130	612	654
LOC114876381	711	431	406
LOC114876362	832	423	409
LOC114876398	2573	1295	1278
LOC114876399	2925	1466	1462
LOC114876396	527	266	261
LOC114876397	461	235	229
LOC114876395	2555	1290	1275
LOC114876384	14260	7110	7182
LOC114876385	1126	565	587
LOC114876392	1036	523	515
LOC114876393	498	252	248
LOC114876406	1855	975	880
LOC114876401	4110	2081	2045
LOC114876404	575	297	291
LOC114876405	401	207	194
LOC114876402	29	14	17
LOC114876403	74	39	35
LOC114876366	2337	1180	1157
LOC114876369	1815	915	900
LOC114876367	50	31	19
LOC114876371	7859	3947	3918
LOC114876373	300	145	161
LOC114876370	198	105	104
LOC114876363	2463	1285	1189
LOC114876364	4616	2297	2319
LOC114876368	386	194	192
LOC114876374	197	100	97
LOC114876375	3	2	1
LOC114876391	373	187	188
LOC114872775	1492	726	768
LOC114872784	13333	6744	6645
LOC114872787	1236	617	672
LOC114872785	1094	552	545
LOC114872789	1653	877	789
LOC114872790	50	32	31
LOC114872812	13	8	5
LOC114872779	58	33	26
LOC114872780	9	7	3
LOC114872818	2798	1382	1416
LOC114872822	145	81	65
LOC114872819	539	264	286
LOC114872821	36	25	21
LOC114872820	735	376	360
LOC114872798	914	440	474
LOC114872833	3	3	1
LOC114872831	1105	583	522
LOC114872832	1270	667	603
LOC114872830	423	218	207
LOC114872829	408	198	210
LOC114872772	1434	740	698
LOC114872773	1799	858	945
LOC114872774	1703	826	877
LOC114872791	1264	620	644
LOC114872813	676	336	340
LOC114872814	277	132	145
LOC114872817	2454	1290	1214
LOC114872815	141	89	102
LOC114872793	2774	1396	1378
LOC114872802	260	127	133
LOC114872781	146	74	72
LOC114872801	17	11	6
LOC114872810	4827	2485	2390
LOC114872811	2305	1156	1197
LOC114872797	162	82	80
LOC114872777	1410	707	703
LOC114872778	5	2	3
LOC114872803	448	234	216
LOC114872804	313	151	170
LOC114872806	475	238	244
LOC114872805	669	346	324
LOC114872809	826	420	406
LOC114872808	862	445	417
LOC114872782	958	483	475
LOC114872807	447	223	224
LOC114872796	1954	1019	935
LOC114872827	1077	548	530
LOC114872828	671	349	338
LOC114872823	631	339	310
LOC114872826	82	46	37
LOC114872825	1847	928	919
LOC114872799	2707	1385	1325
LOC114872788	91	47	47
LOC114872783	13	6	7
LOC114872770	71900	35726	36174
LOC114872769	9037	4494	4544
LOC114872771	117	55	63
LOC114872800	2454	1206	1248
LOC114872794	9898	5686	5557
LOC114872795	596	959	980
LOC114870911	4	3	1
LOC114870945	2272	1121	1151
LOC114870946	934	433	501
LOC114883205	304	165	139
LOC114870855	7	3	4
LOC114883200	1	1	0
LOC114870884	3	2	1
LOC114870893	215	193	178
LOC114870895	422	211	232
LOC114870892	382	250	267
LOC114870891	2226	1135	1105
LOC114870890	2106	1081	1081
LOC114870896	4	24	22
LOC114870889	1407	692	715
LOC114870885	181	87	94
LOC114883179	2345	1196	1149
LOC114883199	45	28	17
LOC114870959	1388	694	694
LOC114870961	5578	2785	2793
LOC114870881	530	276	276
LOC114870878	509	266	265
LOC114870879	396	193	231
LOC114870880	488	237	279
LOC114883186	1116	548	568
LOC114870851	288	153	135
LOC114870853	686	335	362
LOC114870854	498	252	259
LOC114883241	774	383	393
LOC114883237	7653	3862	3792
LOC114870852	4920	2454	2487
LOC114883239	197	169	194
LOC114883236	2833	1473	1505
LOC114883238	320	158	164
LOC114883240	537	263	274
LOC114883172	94	43	51
LOC114883171	578	302	291
LOC114883173	943	494	466
LOC114883169	226	116	113
LOC114883174	4371	2124	2251
LOC114883168	5498	2730	2769
LOC114870956	2500	1245	1257
LOC114870958	410	203	231
LOC114870955	1116	583	555
LOC114870912	4664	2313	2351
LOC114883191	530	288	242
LOC114870931	5418	2734	2684
LOC114870930	1183	612	571
LOC114870935	6	2	10
LOC114870933	130	67	69
LOC114870934	476	226	250
LOC114883151	1465	1029	1034
LOC114883150	3385	2012	1971
LOC114870904	833	425	408
LOC114870903	351	196	155
LOC114883177	592	326	313
LOC114883178	248	150	145
LOC114883175	2216	1165	1052
LOC114883176	837	402	438
LOC114870863	773	396	379
LOC114870873	4	2	2
Trnar-ucu	0	0	0
LOC114870861	39	21	18
LOC114870865	58	23	35
Trnav-uac	0	0	0
LOC114870867	125	61	64
LOC114870872	663	311	352
LOC114870870	1237	618	619
LOC114870862	1233	605	628
LOC114870866	274	162	149
LOC114870871	491	251	277
LOC114870868	1147	562	585
LOC114883188	5371	2710	2665
LOC114883189	168	83	89
LOC114883230	315	161	154
LOC114883229	4715	2333	2382
LOC114883215	11251	5669	5582
LOC114883207	302	152	150
LOC114883204	1360	671	689
LOC114883216	50	27	24
LOC114883232	3794	1913	1881
LOC114883231	2112	1067	1046
LOC114883217	2995	1480	1516
LOC114883218	1530	742	789
LOC114870919	1455	719	736
LOC114870921	814	429	386
LOC114870922	279	174	142
LOC114870920	660	342	354
LOC114883181	888	448	443
