LOC114882526	1	1	0
LOC114881887	1	0	1
LOC114881988	0	0	0
LOC114882346	3	2	1
LOC114882173	4	3	1
LOC114881938	0	0	0
LOC114882107	0	0	0
LOC114881458	0	0	0
LOC114882294	0	0	0
LOC114881244	0	0	0
LOC114882351	1	0	1
LOC114882475	0	0	0
LOC114881875	0	0	0
LOC114881501	2	2	0
LOC114881500	0	0	0
LOC114881614	118	58	60
LOC114881164	604	292	321
LOC114881165	687	362	334
LOC114881207	11	8	3
LOC114881206	12	4	8
LOC114880855	112	59	53
LOC114880853	52	28	24
LOC114880854	2488	1213	1275
LOC114881186	641	322	319
LOC114881110	1387	741	682
LOC114881108	2448	1275	1209
LOC114882242	2	1	1
LOC114882219	0	0	0
LOC114881350	160	81	79
LOC114882487	1	1	0
LOC114881222	0	0	0
LOC114881221	0	0	0
LOC114880008	7	2	5
LOC114880009	122	60	62
LOC114882324	12	5	7
LOC114881196	57	35	22
LOC114882272	0	0	0
LOC114881929	4	2	2
LOC114881928	2	0	2
LOC114881824	2	1	1
LOC114881243	393	208	185
LOC114880435	4	1	3
LOC114880426	4	1	3
LOC114880420	127	64	63
LOC114880436	12	7	5
LOC114880427	342	309	363
LOC114880432	618	506	451
LOC114880433	305	173	169
LOC114880430	915	464	480
LOC114880429	654	334	321
LOC114880431	3807	1963	1844
Trnav-uac_2	0	0	0
LOC114880419	330	164	166
LOC114880416	3370	1683	1687
LOC114880418	610	327	314
LOC114880417	949	478	502
LOC114880423	1431	696	735
LOC114880425	386	184	202
LOC114880424	1705	886	843
LOC114880422	782	428	378
LOC114880421	7741	3921	3820
LOC114881313	1161	585	577
LOC114881315	514	263	256
LOC114881314	400	224	180
LOC114881311	90	81	75
LOC114881312	0	29	40
LOC114881063	6021	2997	3024
LOC114881064	733	648	658
LOC114881069	5509	3053	3029
LOC114881065	1504	747	761
LOC114881067	491	253	238
LOC114881068	162	92	110
LOC114881070	183	111	108
LOC114881059	2202	1082	1120
LOC114881062	197	110	91
LOC114881061	1620	818	806
LOC114881876	10	5	5
LOC114881612	975	501	474
LOC114881613	1524	740	784
LOC114881495	15527	7786	7748
LOC114881496	112542	56498	56051
LOC114881497	1549	755	794
LOC114881185	673	336	337
LOC114881184	6166	3158	3008
LOC114881049	234	119	123
LOC114881053	1002	483	527
LOC114881051	262	133	131
LOC114881052	244	117	129
LOC114881050	348	184	206
LOC114881047	8412	4244	4212
LOC114881046	585	312	301
LOC114881045	964	490	504
LOC114876914	906	484	422
LOC114876915	1081	530	551
LOC114876917	1320	674	646
LOC114876916	1708	882	826
LOC114876911	1034	534	500
LOC114876910	1116	642	624
LOC114876912	181	157	174
LOC114876928	727	398	360
LOC114876927	1448	750	729
LOC114876926	1335	671	665
LOC114876925	850	420	431
LOC114876913	236	115	121
LOC114876934	1827	942	887
LOC114876923	913	444	469
LOC114876930	321672	162978	158698
LOC114876933	1275	665	614
LOC114876929	7453	3744	3713
LOC114876932	1711	850	862
LOC114876919	325	154	172
LOC114876921	406	218	228
LOC114876920	511	286	265
LOC114876922	20	10	10
Trnat-agu_3	0	0	0
Trnan-guu_5	0	0	0
LOC114876935	0	0	0
LOC114876918	259	129	130
LOC114881830	698	339	359
LOC114882110	164	87	77
LOC114882093	1513	764	749
LOC114882104	5048	2528	2520
LOC114882115	1884	917	967
LOC114882086	12769	6375	6394
LOC114881859	7	5	3
LOC114882328	976	513	464
LOC114882358	3858	1974	1884
LOC114882323	385	205	223
LOC114882348	450	238	255
LOC114881792	4792	2408	2392
LOC114881799	1003	516	495
LOC114882184	1	1	0
LOC114881822	11	9	2
LOC114881999	64	32	32
LOC114882005	26	12	14
LOC114881987	8437	4348	4091
LOC114882031	19673	9914	9759
LOC114882010	1885	923	964
LOC114882024	5963	3019	2949
LOC114882044	53	167	200
LOC114882018	2371	1396	1284
LOC114881977	526	260	266
LOC114881914	203	94	119
LOC114881946	3814	1912	1913
LOC114881969	1088	554	535
LOC114881981	134	77	57
LOC114881670	4	1	3
LOC114882124	2090	1058	1054
LOC114882178	616	869	874
LOC114882169	2535	1832	1814
LOC114882155	5581	2823	2764
LOC114881737	2837	1408	1429
Trnaq-cug	0	0	0
LOC114882241	758	352	408
LOC114882239	397	202	197
LOC114882251	429	208	221
LOC114882231	492	252	240
LOC114881678	946	450	496
LOC114881725	2131	1082	1049
LOC114882194	24858	12537	12321
LOC114881827	14	7	7
LOC114881760	1315	694	621
LOC114881767	382	192	190
Trnap-ugg	0	0	0
LOC114881688	0	0	0
LOC114881868	265	135	130
LOC114882064	227	105	122
LOC114882078	629	315	314
LOC114881701	2521	1312	1218
LOC114881707	878	458	429
LOC114881754	715	328	387
LOC114881713	483	255	228
LOC114881747	165	69	96
LOC114881695	784	364	420
LOC114882053	11808	5819	5994
LOC114882048	988	491	502
LOC114882058	337	162	175
LOC114882313	636	330	306
LOC114882320	3597	1790	1807
LOC114882287	1185	621	564
LOC114882258	2553	1330	1223
LOC114882263	3003	1538	1465
LOC114881903	1039	501	538
LOC114875430	1378	741	637
LOC114875431	209	96	114
LOC114875432	2759	1408	1352
LOC114875441	39783	19595	20188
LOC114875462	1271	641	630
Trnaa-cgc_1	0	0	0
LOC114875440	1863	965	903
LOC114875445	14	8	14
LOC114875443	800	408	395
LOC114875444	1417	689	728
LOC114875454	167	91	85
LOC114875453	674	337	346
LOC114875457	1213	614	637
LOC114875455	10353	5228	5167
LOC114875461	7	7	4
LOC114875435	14	5	9
LOC114875436	2174	1125	1051
LOC114875438	4	2	4
LOC114875460	79	40	39
LOC114875446	135	74	61
LOC114875448	14	8	6
LOC114875451	17984	9244	8740
LOC114875452	2326	1183	1143
LOC114875450	10	8	5
LOC114875447	866	464	405
LOC114875434	467	212	256
LOC114875428	675	343	332
LOC114875426	2895	1776	1739
LOC114875429	5	293	331
LOC114875474	279	145	134
LOC114875475	2	1	1
LOC114875477	3298	1667	1631
LOC114875478	102	61	52
LOC114875479	178	84	105
LOC114875459	2	1	1
LOC114875470	729	366	363
LOC114875471	1848	934	918
LOC114875468	1363	670	697
LOC114875472	205	93	112
LOC114875458	62	33	29
LOC114875467	21217	10848	10369
LOC114875463	802	412	392
LOC114875464	373	1389	1379
LOC114875466	5161	3766	3788
LOC114875465	70	39	31
LOC114875439	1199	600	599
LOC114875480	6437	3247	3191
LOC114875481	34	16	19
LOC114882886	811	386	425
LOC114882890	2214	1114	1101
LOC114882889	437	236	202
LOC114882898	1114	559	605
LOC114882894	426	249	244
LOC114882897	669	341	347
LOC114882896	238	122	123
LOC114882895	594	300	299
LOC114882905	11	7	4
LOC114882906	2	1	1
LOC114882887	786	396	402
LOC114882888	72	43	41
LOC114882927	161185	82309	78878
LOC114882925	26562	13544	13021
LOC114882926	4331	2162	2170
LOC114882922	866	447	419
LOC114882924	348	280	267
LOC114882923	2009	1103	1103
LOC114882903	66	27	39
LOC114882900	2411	1211	1200
LOC114882904	750	381	369
LOC114882934	470	210	260
LOC114882935	18573	10807	10790
LOC114882936	45	1536	1536
LOC114882933	615	293	322
Trnae-cuc_2	0	0	0
Trnag-ucc	0	0	0
Trnag-ucc_1	0	0	0
Trnaa-ugc	0	0	0
Trnal-uag	0	0	0
Trnaq-cug_1	1	1	0
Trnaa-ugc_1	0	0	0
Trnal-uaa	0	0	0
LOC114882899	104	56	48
LOC114882908	2	0	2
LOC114882901	10	4	6
LOC114882902	1034	494	540
LOC114882932	167	115	129
Trnaq-uug	0	0	0
Trnaq-uug_1	0	0	0
Trnaq-uug_2	0	0	0
Trnaq-uug_3	0	0	0
Trnaq-cug_2	0	0	0
Trnaq-uug_4	0	0	0
Trnaq-uug_5	0	0	0
Trnaq-cug_3	0	0	0
Trnay-gua	0	0	0
Trnaq-uug_6	0	0	0
LOC114882931	435	238	197
LOC114882928	782	398	384
LOC114882930	304	188	193
LOC114882929	25	12	13
Trnal-aag_1	0	0	0
LOC114882913	3387	1626	1761
LOC114882914	110	61	49
LOC114882917	1086	536	550
LOC114882912	38	18	20
LOC114882909	426	217	209
LOC114882916	1294	680	620
LOC114882911	455	238	223
LOC114882910	209	116	106
LOC114882921	20	49	51
LOC114882915	678	384	369
LOC114882919	349	174	183
LOC114882920	965	469	496
LOC114882883	675	335	340
LOC114882884	1167	568	599
LOC114882885	655	302	354
LOC114882882	4832	2465	2368
LOC114882881	857	429	428
LOC114882892	132	69	63
LOC114882893	12	5	7
LOC114882891	76	46	31
LOC114873530	8542	4242	4305
LOC114873527	2244	1129	1117
LOC114873533	465	221	254
LOC114873534	127	74	74
LOC114873532	247	153	144
LOC114873548	3	2	1
LOC114873546	4	4	0
LOC114873535	1	2	4
LOC114873528	1594	948	923
LOC114873536	163	336	363
LOC114873526	1917	1128	1073
LOC114873529	65	37	28
LOC114873525	1125	583	542
LOC114873545	1209	612	597
LOC114873543	709	394	390
LOC114873540	788	422	442
LOC114873538	152	116	111
LOC114873544	511	286	299
LOC114873541	400	206	195
LOC114873542	184	96	89
LOC114873537	0	0	0
LOC114873522	260	135	125
LOC114873521	18366	9371	8995
LOC114873519	440	235	205
LOC114873520	567	289	278
LOC114873524	1	1	0
LOC114871949	123	64	59
LOC114871948	1505	775	730
LOC114871939	30	18	12
LOC114871937	25	12	13
LOC114871951	1206	610	596
LOC114871950	87	45	42
LOC114871938	14	8	6
LOC114871944	525	243	282
LOC114871947	1919	936	996
LOC114871946	497	287	250
LOC114871945	676	350	353
LOC114871952	2180	1100	1080
LOC114871943	483	237	247
LOC114871940	10452	5330	5159
LOC114871942	6558	3290	3304
LOC114871953	40	23	17
LOC114871941	6	3	3
LOC114871954	1	1	0
LOC114871955	15	8	7
LOC114881677	6	5	1
LOC114881676	6	3	3
LOC114881680	2	0	2
LOC114881682	0	0	0
LOC114878547	2	0	2
LOC114878533	3	1	2
LOC114878546	0	0	0
LOC114878552	6	2	4
LOC114878553	4	1	3
LOC114878554	1	1	0
LOC114878555	8	5	3
LOC114878556	5	4	1
LOC114878529	3	1	2
LOC114878528	5	2	3
LOC114878540	11717	5850	5890
LOC114878539	1806	955	874
LOC114878541	8029	4024	4023
LOC114878543	550	292	276
LOC114878550	1479	725	754
LOC114878551	580	264	316
LOC114878557	4009	1957	2052
LOC114878548	1931	994	937
LOC114878549	1557	799	758
LOC114878544	690	370	320
LOC114878545	545	283	262
LOC114878534	38	18	20
LOC114878530	2618	1299	1319
LOC114878532	143	79	64
LOC114878531	1349	618	731
LOC114878538	502	270	245
LOC114878536	864	448	429
LOC114878537	76	33	43
LOC114876387	464	254	217
LOC114876389	7379	3637	3749
LOC114876386	13489	6991	6498
LOC114876390	15	8	7
LOC114876388	3204	1609	1595
LOC114876408	1129	569	596
LOC114876409	10229	5140	5089
LOC114876410	1654	862	827
LOC114876414	1033	512	521
LOC114876417	30	17	13
LOC114876415	16	13	5
LOC114876412	1062	557	505
LOC114876411	1018	504	516
LOC114876416	2781	1439	1342
LOC114876376	1247	1012	1079
LOC114876379	148	907	899
LOC114876378	9709	6196	6062
LOC114876380	56	35	21
LOC114876383	133	68	77
LOC114876382	948	563	527
LOC114876381	1060	596	594
LOC114876362	699	375	324
LOC114876398	2523	1289	1234
LOC114876399	2471	1227	1244
LOC114876396	733	359	374
LOC114876397	403	209	196
LOC114876395	2389	1183	1208
LOC114876384	8038	4064	3991
LOC114876385	830	451	396
LOC114876392	1622	816	807
LOC114876393	658	314	345
LOC114876406	2937	1494	1444
LOC114876401	3754	1890	1870
LOC114876404	712	366	349
LOC114876405	3389	1667	1723
LOC114876402	682	340	343
LOC114876403	7436	3709	3727
LOC114876366	2005	1011	994
LOC114876369	2414	1295	1119
LOC114876367	13	8	5
LOC114876371	2923	1506	1419
LOC114876373	273	133	142
LOC114876370	390	193	201
LOC114876363	1771	912	863
LOC114876364	3371	1626	1745
LOC114876368	273	144	129
LOC114876374	43	24	19
LOC114876375	2	2	0
LOC114876391	656	324	332
LOC114872775	1315	663	652
LOC114872784	4768	2401	2387
LOC114872787	1439	715	743
LOC114872785	733	367	367
LOC114872789	1169	610	564
LOC114872790	77	47	35
LOC114872812	2	1	1
LOC114872779	39	18	21
LOC114872780	1	1	0
LOC114872818	1872	929	945
LOC114872822	168	82	86
LOC114872819	571	293	294
LOC114872821	567	286	295
LOC114872820	345	181	164
LOC114872798	336	162	174
LOC114872833	3	1	2
LOC114872831	1105	599	506
LOC114872832	1603	777	826
LOC114872830	340	168	172
LOC114872829	270	134	136
LOC114872772	1236	621	617
LOC114872773	1879	951	930
LOC114872774	1786	910	876
LOC114872791	664	320	344
LOC114872813	475	247	228
LOC114872814	44	22	22
LOC114872817	3076	1588	1568
LOC114872815	895	514	461
LOC114872793	2406	1194	1212
LOC114872802	204	110	94
LOC114872781	107	59	48
LOC114872801	1691	865	826
LOC114872810	3587	1778	1836
LOC114872811	1514	793	748
LOC114872797	112	47	65
LOC114872777	1250	609	643
LOC114872778	3	2	3
LOC114872803	371	196	176
LOC114872804	272	128	146
LOC114872806	399	175	225
LOC114872805	523	266	257
LOC114872809	699	356	343
LOC114872808	586	305	281
LOC114872782	844	443	401
LOC114872807	474	225	249
LOC114872796	2174	1098	1076
LOC114872827	1125	618	507
LOC114872828	817	419	410
LOC114872823	679	352	348
LOC114872826	248	131	126
LOC114872825	1455	702	753
LOC114872799	3604	1866	1739
LOC114872788	37	22	16
LOC114872783	0	0	0
LOC114872770	37299	18654	18645
LOC114872769	5355	2690	2665
LOC114872771	134	69	66
LOC114872800	2424	1208	1216
LOC114872794	2850	1694	1534
LOC114872795	437	401	413
LOC114870911	0	0	0
LOC114870945	789	376	413
LOC114870946	722	342	380
LOC114883205	104	59	45
LOC114870855	2	2	0
LOC114883200	2	1	2
LOC114870884	1	0	1
LOC114870893	343	238	235
LOC114870895	653	341	344
LOC114870892	237	166	171
LOC114870891	1893	930	966
LOC114870890	1378	722	702
LOC114870896	0	13	31
LOC114870889	1457	732	725
LOC114870885	123	60	63
LOC114883179	3384	1716	1668
LOC114883199	25	16	9
LOC114870959	653	348	305
LOC114870961	3769	1913	1856
LOC114870881	663	347	336
LOC114870878	548	261	307
LOC114870879	336	172	180
LOC114870880	569	306	279
LOC114883186	1979	980	999
LOC114870851	392	190	202
LOC114870853	537	280	266
LOC114870854	763	390	384
LOC114883241	931	480	453
LOC114883237	5136	2613	2524
LOC114870852	8575	4329	4278
LOC114883239	319	223	244
LOC114883236	1824	965	976
LOC114883238	257	128	129
LOC114883240	123	50	73
LOC114883172	78	34	44
LOC114883171	538	267	273
LOC114883173	1263	627	638
LOC114883169	238	124	114
LOC114883174	5243	2508	2738
LOC114883168	3724	1888	1839
LOC114870956	1823	912	912
LOC114870958	476	246	264
LOC114870955	914	456	491
LOC114870912	2204	1089	1115
LOC114883191	685	359	327
LOC114870931	4205	2068	2138
LOC114870930	925	479	446
LOC114870935	21	11	22
LOC114870933	251	129	134
LOC114870934	402	195	207
LOC114883151	984	764	770
LOC114883150	2581	1550	1581
LOC114870904	707	346	361
LOC114870903	354	183	171
LOC114883177	779	398	429
LOC114883178	176	121	103
LOC114883175	1601	805	797
LOC114883176	793	407	388
LOC114870863	470	232	241
LOC114870873	3	3	1
Trnar-ucu	0	0	0
LOC114870861	789	385	406
LOC114870865	560	271	289
Trnav-uac	0	0	0
LOC114870867	288	155	134
LOC114870872	658	327	331
LOC114870870	1643	831	812
LOC114870862	1183	618	565
LOC114870866	308	176	161
LOC114870871	545	280	294
LOC114870868	721	352	369
LOC114883188	4899	2450	2452
LOC114883189	76	41	38
LOC114883230	236	121	115
LOC114883229	4781	2378	2403
LOC114883215	5685	2943	2742
LOC114883207	171	90	81
LOC114883204	1750	891	859
LOC114883216	39	20	19
LOC114883232	3324	1703	1621
LOC114883231	4270	2009	2261
LOC114883217	2448	1235	1213
LOC114883218	2089	1002	1087
LOC114870919	2820	1396	1424
LOC114870921	978	473	505
LOC114870922	448	254	240
LOC114870920	834	432	448
LOC114883181	639	324	315
Trnaw-cca	0	0	0
LOC114870877	633	336	297
