Dbxref=GeneID:114881068,Genbank:XP_029053530.1
Dbxref=GeneID:114881070,Genbank:XP_029053537.1
Dbxref=GeneID:114881070,Genbank:XP_029053539.1
Dbxref=GeneID:114881070,Genbank:XP_029053538.1
Dbxref=GeneID:114881070,Genbank:XP_029053536.1
Dbxref=GeneID:114881070,Genbank:XP_029053540.1
Dbxref=GeneID:114881059,Genbank:XP_029053513.1
Dbxref=GeneID:114881062,Genbank:XP_029053520.1
Dbxref=GeneID:114881061,Genbank:XP_029053515.1
Dbxref=GeneID:114881061,Genbank:XP_029053516.1
Dbxref=GeneID:114881061,Genbank:XP_029053514.1
Dbxref=GeneID:114881061,Genbank:XP_029053517.1
Dbxref=GeneID:114881061,Genbank:XP_029053519.1
Dbxref=GeneID:114881071,Genbank:XP_029053544.1
Dbxref=GeneID:114881071,Genbank:XP_029053543.1
Dbxref=GeneID:114881071,Genbank:XP_029053542.1
Dbxref=GeneID:114881073,Genbank:XP_029053546.1
Dbxref=GeneID:114881073,Genbank:XP_029053547.1
Dbxref=GeneID:114881072,Genbank:XP_029053545.1
Dbxref=GeneID:114881074,Genbank:XP_029053549.1
Dbxref=GeneID:114881074,Genbank:XP_029053548.1
Dbxref=GeneID:114881076,Genbank:XP_029053550.1
Dbxref=GeneID:114881079,Genbank:XP_029053553.1
Dbxref=GeneID:114881082,Genbank:XP_029053556.1
Dbxref=GeneID:114881087,Genbank:XP_029053561.1
Dbxref=GeneID:114881088,Genbank:XP_029053562.1
Dbxref=GeneID:114881089,Genbank:XP_029053563.1
Dbxref=GeneID:114881081,Genbank:XP_029053555.1
Dbxref=GeneID:114881085,Genbank:XP_029053558.1
Dbxref=GeneID:114881080,Genbank:XP_029053554.1
Dbxref=GeneID:114881078,Genbank:XP_029053552.1
Dbxref=GeneID:114881078,Genbank:XP_029053551.1
Dbxref=GeneID:114881086,Genbank:XP_029053559.1
Dbxref=GeneID:114881091,Genbank:XP_029053565.1
Dbxref=GeneID:114881084,Genbank:XP_029053557.1
Dbxref=GeneID:114881090,Genbank:XP_029053564.1
Dbxref=GeneID:114881094,Genbank:XP_029053566.1
Dbxref=GeneID:114881094,Genbank:XP_029053568.1
Dbxref=GeneID:114881094,Genbank:XP_029053567.1
Dbxref=GeneID:114881095,Genbank:XP_029053569.1
Dbxref=GeneID:114881096,Genbank:XP_029053571.1
Dbxref=GeneID:114881097,Genbank:XP_029053572.1
Dbxref=GeneID:114881099,Genbank:XP_029053573.1
Dbxref=GeneID:114881101,Genbank:XP_029053576.1
Dbxref=GeneID:114881104,Genbank:XP_029053577.1
Dbxref=GeneID:114881100,Genbank:XP_029053574.1
Dbxref=GeneID:114881105,Genbank:XP_029053578.1
Dbxref=GeneID:114881110,Genbank:XP_029053584.1
Dbxref=GeneID:114881108,Genbank:XP_029053581.1
Dbxref=GeneID:114881108,Genbank:XP_029053580.1
Dbxref=GeneID:114881108,Genbank:XP_029053582.1
Dbxref=GeneID:114881108,Genbank:XP_029053583.1
Dbxref=GeneID:114881111,Genbank:XP_029053586.1
Dbxref=GeneID:114881116,Genbank:XP_029053590.1
Dbxref=GeneID:114881112,Genbank:XP_029053587.1
Dbxref=GeneID:114881113,Genbank:XP_029053588.1
Dbxref=GeneID:114881114,Genbank:XP_029053589.1
Dbxref=GeneID:114881117,Genbank:XP_029053591.1
Dbxref=GeneID:114881117,Genbank:XP_029053597.1
Dbxref=GeneID:114881117,Genbank:XP_029053596.1
Dbxref=GeneID:114881117,Genbank:XP_029053595.1
Dbxref=GeneID:114881117,Genbank:XP_029053593.1
Dbxref=GeneID:114881117,Genbank:XP_029053592.1
Dbxref=GeneID:114881117,Genbank:XP_029053598.1
Dbxref=GeneID:114881120,Genbank:XP_029053612.1
Dbxref=GeneID:114881118,Genbank:XP_029053603.1
Dbxref=GeneID:114881118,Genbank:XP_029053605.1
Dbxref=GeneID:114881118,Genbank:XP_029053602.1
Dbxref=GeneID:114881118,Genbank:XP_029053599.1
Dbxref=GeneID:114881118,Genbank:XP_029053600.1
Dbxref=GeneID:114881118,Genbank:XP_029053601.1
Dbxref=GeneID:114881118,Genbank:XP_029053606.1
Dbxref=GeneID:114881118,Genbank:XP_029053607.1
Dbxref=GeneID:114881118,Genbank:XP_029053608.1
Dbxref=GeneID:114881119,Genbank:XP_029053610.1
Dbxref=GeneID:114881119,Genbank:XP_029053609.1
Dbxref=GeneID:114881119,Genbank:XP_029053611.1
Dbxref=GeneID:114881123,Genbank:XP_029053613.1
Dbxref=GeneID:114881124,Genbank:XP_029053619.1
Dbxref=GeneID:114881124,Genbank:XP_029053614.1
Dbxref=GeneID:114881124,Genbank:XP_029053615.1
Dbxref=GeneID:114881124,Genbank:XP_029053618.1
Dbxref=GeneID:114881124,Genbank:XP_029053616.1
Dbxref=GeneID:114881125,Genbank:XP_029053620.1
Dbxref=GeneID:114881125,Genbank:XP_029053621.1
Dbxref=GeneID:114881127,Genbank:XP_029053626.1
Dbxref=GeneID:114881126,Genbank:XP_029053622.1
Dbxref=GeneID:114881126,Genbank:XP_029053625.1
Dbxref=GeneID:114881126,Genbank:XP_029053624.1
Dbxref=GeneID:114881126,Genbank:XP_029053623.1
Dbxref=GeneID:114881129,Genbank:XP_029053628.1
Dbxref=GeneID:114881129,Genbank:XP_029053627.1
Dbxref=GeneID:114881138,Genbank:XP_029053644.1
Dbxref=GeneID:114881139,Genbank:XP_029053646.1
Dbxref=GeneID:114881134,Genbank:XP_029053638.1
Dbxref=GeneID:114881134,Genbank:XP_029053639.1
Dbxref=GeneID:114881135,Genbank:XP_029053640.1
Dbxref=GeneID:114881136,Genbank:XP_029053642.1
Dbxref=GeneID:114881136,Genbank:XP_029053641.1
Dbxref=GeneID:114881137,Genbank:XP_029053643.1
Dbxref=GeneID:114881130,Genbank:XP_029053631.1
Dbxref=GeneID:114881130,Genbank:XP_029053630.1
Dbxref=GeneID:114881133,Genbank:XP_029053635.1
Dbxref=GeneID:114881133,Genbank:XP_029053637.1
Dbxref=GeneID:114881131,Genbank:XP_029053632.1
Dbxref=GeneID:114881132,Genbank:XP_029053634.1
Dbxref=GeneID:114881132,Genbank:XP_029053633.1
Dbxref=GeneID:114881140,Genbank:XP_029053647.1
Dbxref=GeneID:114881141,Genbank:XP_029053648.1
Dbxref=GeneID:114881142,Genbank:XP_029053649.1
Dbxref=GeneID:114881144,Genbank:XP_029053653.1
Dbxref=GeneID:114881143,Genbank:XP_029053652.1
Dbxref=GeneID:114881146,Genbank:XP_029053654.1
Dbxref=GeneID:114881146,Genbank:XP_029053655.1
Dbxref=GeneID:114881146,Genbank:XP_029053656.1
Dbxref=GeneID:114881148,Genbank:XP_029053660.1
Dbxref=GeneID:114881147,Genbank:XP_029053659.1
Dbxref=GeneID:114881147,Genbank:XP_029053657.1
Dbxref=GeneID:114881155,Genbank:XP_029053686.1
Dbxref=GeneID:114881152,Genbank:XP_029053669.1
Dbxref=GeneID:114881152,Genbank:XP_029053668.1
Dbxref=GeneID:114881152,Genbank:XP_029053671.1
Dbxref=GeneID:114881152,Genbank:XP_029053670.1
Dbxref=GeneID:114881152,Genbank:XP_029053672.1
Dbxref=GeneID:114881149,Genbank:XP_029053664.1
Dbxref=GeneID:114881149,Genbank:XP_029053667.1
Dbxref=GeneID:114881149,Genbank:XP_029053661.1
Dbxref=GeneID:114881149,Genbank:XP_029053666.1
Dbxref=GeneID:114881149,Genbank:XP_029053662.1
Dbxref=GeneID:114881149,Genbank:XP_029053663.1
Dbxref=GeneID:114881153,Genbank:XP_029053684.1
Dbxref=GeneID:114881153,Genbank:XP_029053682.1
Dbxref=GeneID:114881153,Genbank:XP_029053680.1
Dbxref=GeneID:114881153,Genbank:XP_029053681.1
Dbxref=GeneID:114881153,Genbank:XP_029053679.1
Dbxref=GeneID:114881153,Genbank:XP_029053683.1
Dbxref=GeneID:114881153,Genbank:XP_029053678.1
Dbxref=GeneID:114881153,Genbank:XP_029053677.1
Dbxref=GeneID:114881153,Genbank:XP_029053676.1
Dbxref=GeneID:114881153,Genbank:XP_029053675.1
Dbxref=GeneID:114881153,Genbank:XP_029053674.1
Dbxref=GeneID:114881153,Genbank:XP_029053685.1
Dbxref=GeneID:114881156,Genbank:XP_029053688.1
Dbxref=GeneID:114881157,Genbank:XP_029053689.1
Dbxref=GeneID:114881158,Genbank:XP_029053690.1
Dbxref=GeneID:114881160,Genbank:XP_029053691.1
Dbxref=GeneID:114881161,Genbank:XP_029053692.1
Dbxref=GeneID:114881165,Genbank:XP_029053695.1
Dbxref=GeneID:114881164,Genbank:XP_029053694.1
Dbxref=GeneID:114881164,Genbank:XP_029053693.1
Dbxref=GeneID:114881171,Genbank:XP_029053704.1
Dbxref=GeneID:114881172,Genbank:XP_029053705.1
Dbxref=GeneID:114881167,Genbank:XP_029053701.1
Dbxref=GeneID:114881167,Genbank:XP_029053699.1
Dbxref=GeneID:114881167,Genbank:XP_029053698.1
Dbxref=GeneID:114881167,Genbank:XP_029053700.1
Dbxref=GeneID:114881166,Genbank:XP_029053697.1
Dbxref=GeneID:114881169,Genbank:XP_029053702.1
Dbxref=GeneID:114881175,Genbank:XP_029053708.1
Dbxref=GeneID:114881175,Genbank:XP_029053707.1
Dbxref=GeneID:114881175,Genbank:XP_029053709.1
Dbxref=GeneID:114881174,Genbank:XP_029053706.1
Dbxref=GeneID:114881176,Genbank:XP_029053710.1
Dbxref=GeneID:114881177,Genbank:XP_029053711.1
Dbxref=GeneID:114881179,Genbank:XP_029053712.1
Dbxref=GeneID:114881181,Genbank:XP_029053715.1
Dbxref=GeneID:114881182,Genbank:XP_029053718.1
Dbxref=GeneID:114881182,Genbank:XP_029053719.1
Dbxref=GeneID:114881182,Genbank:XP_029053717.1
Dbxref=GeneID:114881182,Genbank:XP_029053716.1
Dbxref=GeneID:114881183,Genbank:XP_029053720.1
Dbxref=GeneID:114881184,Genbank:XP_029053721.1
Dbxref=GeneID:114881185,Genbank:XP_029053722.1
Dbxref=GeneID:114881186,Genbank:XP_029053723.1
Dbxref=GeneID:114881189,Genbank:XP_029053726.1
Dbxref=GeneID:114881188,Genbank:XP_029053724.1
Dbxref=GeneID:114881190,Genbank:XP_029053727.1
Dbxref=GeneID:114881192,Genbank:XP_029053728.1
Dbxref=GeneID:114881193,Genbank:XP_029053729.1
Dbxref=GeneID:114881194,Genbank:XP_029053731.1
Dbxref=GeneID:114881195,Genbank:XP_029053732.1
Dbxref=GeneID:114881196,Genbank:XP_029053733.1
Dbxref=GeneID:114881197,Genbank:XP_029053734.1
Dbxref=GeneID:114881199,Genbank:XP_029053735.1
Dbxref=GeneID:114881201,Genbank:XP_029053739.1
Dbxref=GeneID:114881200,Genbank:XP_029053738.1
Dbxref=GeneID:114881200,Genbank:XP_029053737.1
Dbxref=GeneID:114881202,Genbank:XP_029053740.1
Dbxref=GeneID:114881203,Genbank:XP_029053741.1
Dbxref=GeneID:114881205,Genbank:XP_029053742.1
Dbxref=GeneID:114881206,Genbank:XP_029053743.1
Dbxref=GeneID:114881211,Genbank:XP_029053750.1
Dbxref=GeneID:114881209,Genbank:XP_029053746.1
Dbxref=GeneID:114881209,Genbank:XP_029053747.1
Dbxref=GeneID:114881209,Genbank:XP_029053748.1
Dbxref=GeneID:114881209,Genbank:XP_029053749.1
Dbxref=GeneID:114881208,Genbank:XP_029053745.1
Dbxref=GeneID:114881212,Genbank:XP_029053752.1
Dbxref=GeneID:114881213,Genbank:XP_029053753.1
Dbxref=GeneID:114881216,Genbank:XP_029053754.1
Dbxref=GeneID:114881216,Genbank:XP_029053755.1
Dbxref=GeneID:114881219,Genbank:XP_029053757.1
Dbxref=GeneID:114881221,Genbank:XP_029053759.1
Dbxref=GeneID:114881222,Genbank:XP_029053760.1
Dbxref=GeneID:114881223,Genbank:XP_029053762.1
Dbxref=GeneID:114881224,Genbank:XP_029053764.1
Dbxref=GeneID:114881224,Genbank:XP_029053765.1
Dbxref=GeneID:114881224,Genbank:XP_029053766.1
Dbxref=GeneID:114881225,Genbank:XP_029053767.1
Dbxref=GeneID:114881226,Genbank:XP_029053768.1
Dbxref=GeneID:114881229,Genbank:XP_029053772.1
Dbxref=GeneID:114881229,Genbank:XP_029053775.1
Dbxref=GeneID:114881229,Genbank:XP_029053776.1
Dbxref=GeneID:114881229,Genbank:XP_029053771.1
Dbxref=GeneID:114881229,Genbank:XP_029053777.1
Dbxref=GeneID:114881229,Genbank:XP_029053773.1
Dbxref=GeneID:114881229,Genbank:XP_029053774.1
Dbxref=GeneID:114881230,Genbank:XP_029053778.1
Dbxref=GeneID:114881230,Genbank:XP_029053779.1
Dbxref=GeneID:114881228,Genbank:XP_029053769.1
Dbxref=GeneID:114881231,Genbank:XP_029053781.1
Dbxref=GeneID:114881233,Genbank:XP_029053789.1
Dbxref=GeneID:114881233,Genbank:XP_029053790.1
Dbxref=GeneID:114881233,Genbank:XP_029053791.1
Dbxref=GeneID:114881233,Genbank:XP_029053786.1
Dbxref=GeneID:114881233,Genbank:XP_029053787.1
Dbxref=GeneID:114881234,Genbank:XP_029053792.1
Dbxref=GeneID:114881232,Genbank:XP_029053785.1
Dbxref=GeneID:114881232,Genbank:XP_029053783.1
Dbxref=GeneID:114881232,Genbank:XP_029053782.1
Dbxref=GeneID:114881232,Genbank:XP_029053784.1
Dbxref=GeneID:114881235,Genbank:XP_029053793.1
Dbxref=GeneID:114881236,Genbank:XP_029053794.1
Dbxref=GeneID:114881237,Genbank:XP_029053795.1
Dbxref=GeneID:114881239,Genbank:XP_029053796.1
Dbxref=GeneID:114881241,Genbank:XP_029053798.1
Dbxref=GeneID:114881243,Genbank:XP_029053800.1
Dbxref=GeneID:114881243,Genbank:XP_029053799.1
Dbxref=GeneID:114881244,Genbank:XP_029053801.1
Dbxref=GeneID:114881245,Genbank:XP_029053802.1
Dbxref=GeneID:114881249,Genbank:XP_029053805.1
Dbxref=GeneID:114881248,Genbank:XP_029053803.1
Dbxref=GeneID:114881250,Genbank:XP_029053806.1
Dbxref=GeneID:114881254,Genbank:XP_029053807.1
Dbxref=GeneID:114881254,Genbank:XP_029053808.1
Dbxref=GeneID:114881255,Genbank:XP_029053814.1
Dbxref=GeneID:114881255,Genbank:XP_029053811.1
Dbxref=GeneID:114881255,Genbank:XP_029053810.1
Dbxref=GeneID:114881255,Genbank:XP_029053816.1
Dbxref=GeneID:114881255,Genbank:XP_029053812.1
Dbxref=GeneID:114881255,Genbank:XP_029053815.1
Dbxref=GeneID:114881257,Genbank:XP_029053817.1
Dbxref=GeneID:114881257,Genbank:XP_029053819.1
Dbxref=GeneID:114881257,Genbank:XP_029053820.1
Dbxref=GeneID:114881257,Genbank:XP_029053821.1
Dbxref=GeneID:114881257,Genbank:XP_029053818.1
Dbxref=GeneID:114881258,Genbank:XP_029053823.1
Dbxref=GeneID:114881259,Genbank:XP_029053824.1
Dbxref=GeneID:114881260,Genbank:XP_029053825.1
Dbxref=GeneID:114881260,Genbank:XP_029053829.1
Dbxref=GeneID:114881260,Genbank:XP_029053831.1
Dbxref=GeneID:114881260,Genbank:XP_029053826.1
Dbxref=GeneID:114881260,Genbank:XP_029053827.1
Dbxref=GeneID:114881260,Genbank:XP_029053828.1
Dbxref=GeneID:114881260,Genbank:XP_029053830.1
Dbxref=GeneID:114881262,Genbank:XP_029053832.1
Dbxref=GeneID:114881263,Genbank:XP_029053833.1
Dbxref=GeneID:114881264,Genbank:XP_029053834.1
Dbxref=GeneID:114881265,Genbank:XP_029053836.1
Dbxref=GeneID:114881266,Genbank:XP_029053837.1
Dbxref=GeneID:114881268,Genbank:XP_029053839.1
Dbxref=GeneID:114881267,Genbank:XP_029053838.1
Dbxref=GeneID:114881271,Genbank:XP_029053843.1
Dbxref=GeneID:114881269,Genbank:XP_029053841.1
Dbxref=GeneID:114881269,Genbank:XP_029053842.1
Dbxref=GeneID:114881269,Genbank:XP_029053840.1
Dbxref=GeneID:114881272,Genbank:XP_029053844.1
Dbxref=GeneID:114881273,Genbank:XP_029053846.1
Dbxref=GeneID:114881274,Genbank:XP_029053847.1
Dbxref=GeneID:114881276,Genbank:XP_029053849.1
Dbxref=GeneID:114881275,Genbank:XP_029053848.1
Dbxref=GeneID:114881277,Genbank:XP_029053850.1
Dbxref=GeneID:114881278,Genbank:XP_029053851.1
Dbxref=GeneID:114881280,Genbank:XP_029053853.1
Dbxref=GeneID:114881281,Genbank:XP_029053854.1
Dbxref=GeneID:114881282,Genbank:XP_029053856.1
Dbxref=GeneID:114881283,Genbank:XP_029053857.1
Dbxref=GeneID:114881284,Genbank:XP_029053858.1
Dbxref=GeneID:114881285,Genbank:XP_029053859.1
Dbxref=GeneID:114881287,Genbank:XP_029053861.1
Dbxref=GeneID:114881289,Genbank:XP_029053863.1
Dbxref=GeneID:114881290,Genbank:XP_029053864.1
Dbxref=GeneID:114881292,Genbank:XP_029053865.1
Dbxref=GeneID:114881288,Genbank:XP_029053862.1
Dbxref=GeneID:114881293,Genbank:XP_029053867.1
Dbxref=GeneID:114881294,Genbank:XP_029053868.1
Dbxref=GeneID:114881295,Genbank:XP_029053869.1
Dbxref=GeneID:114881297,Genbank:XP_029053871.1
Dbxref=GeneID:114881297,Genbank:XP_029053872.1
Dbxref=GeneID:114881297,Genbank:XP_029053870.1
Dbxref=GeneID:114881297,Genbank:XP_029053873.1
Dbxref=GeneID:114881298,Genbank:XP_029053874.1
Dbxref=GeneID:114881302,Genbank:XP_029053876.1
Dbxref=GeneID:114881303,Genbank:XP_029053878.1
Dbxref=GeneID:114881303,Genbank:XP_029053879.1
Dbxref=GeneID:114881304,Genbank:XP_029053880.1
Dbxref=GeneID:114881305,Genbank:XP_029053881.1
Dbxref=GeneID:114881306,Genbank:XP_029053882.1
Dbxref=GeneID:114881308,Genbank:XP_029053885.1
Dbxref=GeneID:114881307,Genbank:XP_029053883.1
Dbxref=GeneID:114881310,Genbank:XP_029053886.1
Dbxref=GeneID:114881311,Genbank:XP_029053887.1
Dbxref=GeneID:114881314,Genbank:XP_029053893.1
Dbxref=GeneID:114881315,Genbank:XP_029053894.1
Dbxref=GeneID:114881313,Genbank:XP_029053889.1
Dbxref=GeneID:114881313,Genbank:XP_029053890.1
Dbxref=GeneID:114881313,Genbank:XP_029053891.1
Dbxref=GeneID:114881313,Genbank:XP_029053892.1
Dbxref=GeneID:114881317,Genbank:XP_029053895.1
Dbxref=GeneID:114881318,Genbank:XP_029053896.1
Dbxref=GeneID:114881319,Genbank:XP_029053897.1
Dbxref=GeneID:114881320,Genbank:XP_029053898.1
Dbxref=GeneID:114881321,Genbank:XP_029053899.1
Dbxref=GeneID:114881322,Genbank:XP_029053900.1
Dbxref=GeneID:114881324,Genbank:XP_029053902.1
Dbxref=GeneID:114881325,Genbank:XP_029053903.1
Dbxref=GeneID:114881326,Genbank:XP_029053905.1
Dbxref=GeneID:114881327,Genbank:XP_029053906.1
Dbxref=GeneID:114881328,Genbank:XP_029053907.1
Dbxref=GeneID:114881329,Genbank:XP_029053908.1
Dbxref=GeneID:114881331,Genbank:XP_029053909.1
Dbxref=GeneID:114881332,Genbank:XP_029053911.1
Dbxref=GeneID:114881333,Genbank:XP_029053912.1
Dbxref=GeneID:114881342,Genbank:XP_029053930.1
Dbxref=GeneID:114881342,Genbank:XP_029053929.1
Dbxref=GeneID:114881342,Genbank:XP_029053932.1
Dbxref=GeneID:114881342,Genbank:XP_029053931.1
Dbxref=GeneID:114881341,Genbank:XP_029053927.1
Dbxref=GeneID:114881340,Genbank:XP_029053926.1
Dbxref=GeneID:114881335,Genbank:XP_029053916.1
Dbxref=GeneID:114881335,Genbank:XP_029053915.1
Dbxref=GeneID:114881335,Genbank:XP_029053914.1
Dbxref=GeneID:114881335,Genbank:XP_029053918.1
Dbxref=GeneID:114881335,Genbank:XP_029053917.1
Dbxref=GeneID:114881338,Genbank:XP_029053924.1
Dbxref=GeneID:114881338,Genbank:XP_029053921.1
Dbxref=GeneID:114881338,Genbank:XP_029053922.1
Dbxref=GeneID:114881338,Genbank:XP_029053923.1
Dbxref=GeneID:114881339,Genbank:XP_029053925.1
Dbxref=GeneID:114881334,Genbank:XP_029053913.1
Dbxref=GeneID:114881337,Genbank:XP_029053920.1
Dbxref=GeneID:114881343,Genbank:XP_029053933.1
Dbxref=GeneID:114881346,Genbank:XP_029053938.1
Dbxref=GeneID:114881345,Genbank:XP_029053936.1
Dbxref=GeneID:114881344,Genbank:XP_029053935.1
Dbxref=GeneID:114881344,Genbank:XP_029053934.1
Dbxref=GeneID:114881347,Genbank:XP_029053941.1
Dbxref=GeneID:114881347,Genbank:XP_029053940.1
Dbxref=GeneID:114881347,Genbank:XP_029053939.1
Dbxref=GeneID:114881348,Genbank:XP_029053942.1
Dbxref=GeneID:114881349,Genbank:XP_029053944.1
Dbxref=GeneID:114881351,Genbank:XP_029053945.1
Dbxref=GeneID:114881352,Genbank:XP_029053947.1
Dbxref=GeneID:114881353,Genbank:XP_029053948.1
Dbxref=GeneID:114881354,Genbank:XP_029053949.1
Dbxref=GeneID:114881355,Genbank:XP_029053950.1
Dbxref=GeneID:114881356,Genbank:XP_029053951.1
Dbxref=GeneID:114881357,Genbank:XP_029053953.1
Dbxref=GeneID:114881362,Genbank:XP_029053958.1
Dbxref=GeneID:114881363,Genbank:XP_029053959.1
Dbxref=GeneID:114881361,Genbank:XP_029053957.1
Dbxref=GeneID:114881365,Genbank:XP_029053960.1
Dbxref=GeneID:114881360,Genbank:XP_029053956.1
Dbxref=GeneID:114881358,Genbank:XP_029053954.1
Dbxref=GeneID:114881359,Genbank:XP_029053955.1
Dbxref=GeneID:114881366,Genbank:XP_029053961.1
Dbxref=GeneID:114881367,Genbank:XP_029053966.1
Dbxref=GeneID:114881367,Genbank:XP_029053962.1
Dbxref=GeneID:114881367,Genbank:XP_029053964.1
Dbxref=GeneID:114881367,Genbank:XP_029053965.1
Dbxref=GeneID:114881368,Genbank:XP_029053967.1
Dbxref=GeneID:114881371,Genbank:XP_029053969.1
Dbxref=GeneID:114881372,Genbank:XP_029053970.1
Dbxref=GeneID:114881373,Genbank:XP_029053971.1
Dbxref=GeneID:114881374,Genbank:XP_029053972.1
Dbxref=GeneID:114881375,Genbank:XP_029053975.1
Dbxref=GeneID:114881375,Genbank:XP_029053974.1
Dbxref=GeneID:114881375,Genbank:XP_029053973.1
Dbxref=GeneID:114881377,Genbank:XP_029053977.1
Dbxref=GeneID:114881379,Genbank:XP_029053981.1
Dbxref=GeneID:114881379,Genbank:XP_029053980.1
Dbxref=GeneID:114881379,Genbank:XP_029053978.1
Dbxref=GeneID:114881379,Genbank:XP_029053979.1
Dbxref=GeneID:114881382,Genbank:XP_029053982.1
Dbxref=GeneID:114881384,Genbank:XP_029053989.1
Dbxref=GeneID:114881384,Genbank:XP_029053991.1
Dbxref=GeneID:114881384,Genbank:XP_029053992.1
Dbxref=GeneID:114881384,Genbank:XP_029053990.1
Dbxref=GeneID:114881383,Genbank:XP_029053984.1
Dbxref=GeneID:114881383,Genbank:XP_029053986.1
Dbxref=GeneID:114881383,Genbank:XP_029053987.1
Dbxref=GeneID:114881383,Genbank:XP_029053985.1
Dbxref=GeneID:114881383,Genbank:XP_029053988.1
Dbxref=GeneID:114881385,Genbank:XP_029053994.1
Dbxref=GeneID:114881386,Genbank:XP_029053995.1
Dbxref=GeneID:114881388,Genbank:XP_029053996.1
Dbxref=GeneID:114881390,Genbank:XP_029054000.1
Dbxref=GeneID:114881390,Genbank:XP_029053998.1
Dbxref=GeneID:114881390,Genbank:XP_029053999.1
Dbxref=GeneID:114881389,Genbank:XP_029053997.1
Dbxref=GeneID:114881393,Genbank:XP_029054006.1
Dbxref=GeneID:114881393,Genbank:XP_029054007.1
Dbxref=GeneID:114881397,Genbank:XP_029054012.1
Dbxref=GeneID:114881392,Genbank:XP_029054002.1
Dbxref=GeneID:114881392,Genbank:XP_029054003.1
Dbxref=GeneID:114881392,Genbank:XP_029054004.1
Dbxref=GeneID:114881398,Genbank:XP_029054013.1
Dbxref=GeneID:114881396,Genbank:XP_029054011.1
Dbxref=GeneID:114881396,Genbank:XP_029054010.1
Dbxref=GeneID:114881395,Genbank:XP_029054009.1
Dbxref=GeneID:114881394,Genbank:XP_029054008.1
Dbxref=GeneID:114881400,Genbank:XP_029054014.1
Dbxref=GeneID:114881401,Genbank:XP_029054016.1
Dbxref=GeneID:114881402,Genbank:XP_029054017.1
Dbxref=GeneID:114881403,Genbank:XP_029054018.1
Dbxref=GeneID:114881404,Genbank:XP_029054019.1
Dbxref=GeneID:114881405,Genbank:XP_029054020.1
Dbxref=GeneID:114881406,Genbank:XP_029054023.1
Dbxref=GeneID:114881406,Genbank:XP_029054024.1
Dbxref=GeneID:114881409,Genbank:XP_029054026.1
Dbxref=GeneID:114881410,Genbank:XP_029054027.1
Dbxref=GeneID:114881414,Genbank:XP_029054034.1
Dbxref=GeneID:114881413,Genbank:XP_029054033.1
Dbxref=GeneID:114881411,Genbank:XP_029054030.1
Dbxref=GeneID:114881411,Genbank:XP_029054029.1
Dbxref=GeneID:114881411,Genbank:XP_029054028.1
Dbxref=GeneID:114881412,Genbank:XP_029054031.1
Dbxref=GeneID:114881416,Genbank:XP_029054035.1
Dbxref=GeneID:114881417,Genbank:XP_029054036.1
Dbxref=GeneID:114881419,Genbank:XP_029054038.1
Dbxref=GeneID:114881418,Genbank:XP_029054037.1
Dbxref=GeneID:114881420,Genbank:XP_029054039.1
Dbxref=GeneID:114881423,Genbank:XP_029054041.1
Dbxref=GeneID:114881422,Genbank:XP_029054040.1
Dbxref=GeneID:114881425,Genbank:XP_029054044.1
Dbxref=GeneID:114881424,Genbank:XP_029054043.1
Dbxref=GeneID:114881427,Genbank:XP_029054051.1
Dbxref=GeneID:114881427,Genbank:XP_029054055.1
Dbxref=GeneID:114881427,Genbank:XP_029054056.1
Dbxref=GeneID:114881427,Genbank:XP_029054054.1
Dbxref=GeneID:114881427,Genbank:XP_029054052.1
Dbxref=GeneID:114881427,Genbank:XP_029054045.1
Dbxref=GeneID:114881427,Genbank:XP_029054047.1
Dbxref=GeneID:114881427,Genbank:XP_029054048.1
Dbxref=GeneID:114881427,Genbank:XP_029054050.1
Dbxref=GeneID:114881427,Genbank:XP_029054046.1
Dbxref=GeneID:114881427,Genbank:XP_029054053.1
Dbxref=GeneID:114881427,Genbank:XP_029054059.1
Dbxref=GeneID:114881427,Genbank:XP_029054061.1
Dbxref=GeneID:114881427,Genbank:XP_029054058.1
Dbxref=GeneID:114881427,Genbank:XP_029054060.1
Dbxref=GeneID:114881427,Genbank:XP_029054057.1
Dbxref=GeneID:114881429,Genbank:XP_029054064.1
Dbxref=GeneID:114881428,Genbank:XP_029054062.1
Dbxref=GeneID:114881430,Genbank:XP_029054065.1
Dbxref=GeneID:114881431,Genbank:XP_029054066.1
Dbxref=GeneID:114881432,Genbank:XP_029054068.1
Dbxref=GeneID:114881433,Genbank:XP_029054069.1
Dbxref=GeneID:114881434,Genbank:XP_029054070.1
Dbxref=GeneID:114881435,Genbank:XP_029054071.1
Dbxref=GeneID:114881437,Genbank:XP_029054072.1
Dbxref=GeneID:114881438,Genbank:XP_029054073.1
Dbxref=GeneID:114881440,Genbank:XP_029054075.1
Dbxref=GeneID:114881441,Genbank:XP_029054076.1
Dbxref=GeneID:114881442,Genbank:XP_029054077.1
Dbxref=GeneID:114881444,Genbank:XP_029054079.1
