ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
878	20,16,9,12	0,0,1,1	9,13,18,21	0,0,1,0	198	99
879	2,0,1,2	0,0,0,1	3,1,1,3	0,0,0,0	192	99
881	4,3,3,6	1,0,1,1	4,1,2,0	1,0,0,0	171	99
882	3,4,4,4	10,5,6,6	1,4,2,0	9,14,3,6	159	99
883	2,1,6,5	1,0,1,0	4,0,3,5	0,0,0,1	198	99
885	18,12,6,13	0,1,0,0	2,10,4,9	1,0,1,1	190	99
886	119,64,47,86	7,2,2,2	66,71,59,47	3,3,5,2	198	99
887	12,12,6,8	1,0,0,0	7,3,7,8	0,0,0,0	168	99
889	4,5,4,2	1,0,1,0	2,0,1,7	0,0,0,0	161	99
890	73,30,52,30	5,5,2,2	19,23,49,35	1,1,3,1	171	99
891	41,21,29,23	0,0,0,0	26,19,18,29	0,0,1,0	198	99
892	52,43,31,44	0,0,3,0	36,31,32,44	3,0,0,0	198	99
893	62,36,34,23	6,1,0,2	37,34,27,35	0,1,2,3	174	99
894	23,8,9,14	0,2,2,2	14,9,19,8	1,1,2,2	198	99
897	25,8,35,17	2,1,6,1	11,7,14,15	2,1,2,7	174	99
898	25,9,35,17	1,4,4,1	11,7,14,15	3,3,3,4	178	99
899	44,29,28,28	5,0,1,2	21,18,19,26	0,2,3,3	198	99
911	14,11,4,18	0,1,0,1	4,8,3,12	0,0,0,0	198	99
916	20,24,13,21	1,0,2,2	14,4,10,24	0,0,2,0	198	99
917	25,13,6,15	0,0,0,0	15,14,14,8	1,0,0,0	198	99
918	150,75,82,94	82,33,34,29	71,69,84,90	22,33,30,32	198	99
919	93,44,49,39	53,32,25,24	37,40,55,55	18,23,24,20	198	99
920	4,0,0,1	0,1,0,1	4,1,1,2	0,0,0,0	198	99
925	43,25,24,35	1,0,1,1	23,27,21,33	0,1,1,0	177	99
926	1,0,0,0	34,11,17,20	0,0,0,0	9,17,10,20	165	99
927	60,28,28,41	12,9,4,4	25,41,26,39	2,3,2,9	181	99
928	4,2,3,4	0,1,0,3	6,1,7,9	0,0,0,1	188	99
929	5,4,3,7	1,0,1,3	6,1,10,9	1,0,3,0	198	99
930	133,75,77,96	33,20,9,27	56,74,67,92	15,11,18,20	198	99
931	72,46,54,57	3,2,2,2	27,35,36,38	0,0,0,1	198	99
932	186,97,104,127	0,0,0,0	96,76,76,99	1,0,1,0	198	99
933	68,29,33,53	1,1,0,0	35,29,28,32	0,0,0,0	176	99
934	28,10,20,20	1,3,2,3	21,20,23,20	1,1,3,2	198	99
935	9,3,3,3	1,1,0,0	2,2,5,4	0,0,0,0	198	99
936	2,4,3,3	3,1,1,1	4,4,5,4	1,2,2,0	184	99
939	17,6,9,14	0,0,0,1	4,6,8,9	0,0,1,1	194	99
940	227,185,240,183	64,28,36,42	162,157,178,204	27,31,27,38	198	99
941	5,3,1,3	0,1,1,1	5,3,4,4	1,2,0,0	198	99
942	6,8,4,6	0,1,0,0	6,3,6,5	0,0,0,0	162	99
944	12,6,7,12	7,2,3,5	4,2,4,9	4,3,3,10	173	99
945	57,37,33,55	1,2,2,3	38,44,26,52	2,3,2,2	180	99
946	55,27,31,64	25,17,27,33	26,41,31,40	13,18,15,16	178	99
947	0,0,0,1	0,0,0,0	0,2,0,0	1,0,0,0	198	99
950	6,8,5,1	0,0,0,1	3,4,2,1	0,0,0,0	182	99
951	32,36,27,27	109,46,42,62	13,18,26,18	50,58,51,41	187	99
952	35,25,22,15	19,10,8,11	11,15,14,23	6,4,3,6	198	99
953	45,39,35,23	5,2,0,0	22,20,24,31	0,2,1,3	198	99
954	8,7,2,1	28,13,20,15	1,2,4,1	7,4,10,20	177	99
955	21,21,16,12	5,1,0,3	8,20,6,17	1,0,0,0	198	99
956	62,39,34,37	39,37,27,21	19,28,18,53	23,22,15,30	187	99
957	5,3,7,3	2,2,3,3	1,5,0,3	2,2,2,1	178	99
958	62,24,26,32	3,0,3,1	24,34,34,33	0,1,1,1	178	99
959	53,17,24,29	3,6,6,6	21,22,23,29	0,2,6,2	186	99
960	132,56,77,100	3,5,6,1	57,63,53,62	3,4,0,1	174	99
961	0,2,3,1	1,0,0,1	0,0,3,1	0,0,0,0	198	99
962	6,3,3,4	0,0,0,0	1,0,4,1	0,1,0,0	198	99
963	49,44,59,45	0,4,0,0	32,35,65,33	2,0,3,0	198	99
964	28,18,22,29	4,2,7,3	7,15,18,20	3,0,4,0	164	99
965	121,38,43,69	49,22,22,30	51,37,69,47	23,27,23,32	171	99
966	74,42,28,54	0,2,1,1	21,30,40,30	0,0,0,0	198	99
967	90,38,53,48	0,0,0,0	38,28,37,55	2,0,0,0	198	99
968	0,1,1,0	0,0,0,0	0,0,0,0	1,0,0,0	157	99
969	18,8,9,14	0,0,1,1	3,9,14,3	0,0,0,1	198	99
971	30,18,16,32	50,23,26,28	8,13,25,10	23,19,20,32	198	99
972	51,31,22,48	9,4,9,8	16,26,28,26	2,6,6,4	198	99
974	23,14,14,12	0,0,0,0	14,13,5,23	0,0,0,2	198	99
975	82,44,15,95	0,0,0,0	70,67,37,10	0,1,0,0	198	99
976	53,18,19,23	2,2,0,0	10,24,25,19	0,1,0,0	198	99
977	29,17,15,31	1,0,3,0	10,12,12,14	1,0,0,0	194	99
978	22,15,13,23	1,1,1,0	7,13,4,15	1,0,0,1	198	99
979	23,13,17,27	1,2,1,0	10,19,11,15	0,0,0,0	198	99
980	32,11,10,20	0,1,0,1	7,21,11,12	1,2,0,0	198	99
981	11,7,6,6	2,5,2,1	5,4,3,5	0,1,1,1	198	99
982	60,20,27,36	6,4,1,8	34,28,32,29	5,1,3,3	157	99
987	5,1,2,0	2,6,4,2	1,0,0,3	4,3,3,4	159	99
988	110,38,67,63	6,1,4,4	46,68,64,58	0,2,2,2	159	99
989	44,34,39,40	2,3,0,3	29,40,40,31	0,1,1,2	198	99
990	7,4,0,4	0,0,0,0	0,1,4,1	0,1,0,0	179	99
991	2,2,0,4	0,0,0,0	0,2,0,1	0,1,0,0	174	99
992	94,41,50,44	1,1,1,3	36,66,38,65	2,1,1,0	189	99
993	50,10,22,35	3,1,0,1	20,9,20,18	0,3,3,0	198	99
995	3,1,2,3	0,0,0,0	1,1,1,1	0,0,1,0	198	99
996	5,2,4,2	0,0,1,0	1,0,3,3	0,0,0,0	198	99
997	6,7,6,10	0,1,3,0	10,4,5,6	0,2,1,4	198	99
998	7,6,5,11	1,0,0,2	11,6,9,8	0,0,0,0	198	99
1000	35,27,21,26	2,1,1,2	13,15,17,28	4,2,1,2	177	99
1001	14,5,16,11	3,1,2,3	4,8,9,8	1,3,1,4	176	99
1003	107,56,67,65	20,12,10,5	59,57,80,70	5,9,8,12	183	99
1004	71,59,51,48	1,2,0,0	28,53,52,41	1,0,1,0	198	99
1005	10,3,2,3	0,0,0,0	3,4,1,7	0,0,1,0	198	99
1007	5,3,2,1	1,0,0,2	0,1,3,1	2,3,1,1	156	99
1008	7,3,6,2	0,0,4,1	5,5,1,10	0,1,0,1	196	99
1009	31,19,17,23	2,1,1,1	12,15,16,21	0,1,3,1	198	99
1010	104,42,48,56	14,5,7,6	37,33,45,51	6,2,1,9	198	99
1011	102,43,48,56	42,16,15,20	34,33,45,48	12,20,18,22	198	99
1012	0,1,2,5	0,0,0,0	5,0,0,7	0,0,1,1	153	99
1013	10,13,12,14	1,1,1,1	7,9,9,18	2,0,0,1	198	99
1014	9,8,9,14	4,6,1,3	9,4,7,13	4,1,5,17	198	99
1015	7,7,3,5	0,1,2,1	3,3,2,4	0,0,0,1	198	99
1016	5,8,5,1	2,0,1,3	2,4,7,8	1,0,0,3	198	99
1017	5,12,2,1	1,1,0,0	4,5,3,5	0,0,0,0	198	99
1018	3,11,4,1	2,6,0,2	5,4,2,7	2,2,1,4	198	99
1019	17,8,9,11	1,0,1,0	6,5,6,7	1,1,0,0	165	99
1020	45,37,13,18	2,2,0,2	25,13,18,34	0,1,1,1	198	99
1021	80,54,49,74	0,0,0,0	51,47,42,67	0,0,1,0	198	99
1022	7,2,3,9	0,0,0,0	8,5,6,2	0,1,2,0	161	99
1023	20,18,16,13	2,5,1,5	13,21,12,14	1,2,0,3	188	99
1024	48,16,21,15	5,8,3,5	16,23,17,25	5,3,1,5	198	99
1025	93,44,52,62	4,3,1,3	67,45,54,52	1,0,2,1	198	99
1028	134,67,74,89	2,2,2,4	54,72,78,77	4,3,4,3	198	99
1029	127,61,73,87	1,0,0,1	55,65,84,76	1,0,0,1	198	99
1030	130,72,87,113	1,2,1,0	60,71,92,78	0,2,3,0	182	99
1032	1,1,0,0	0,2,2,0	3,3,1,0	0,0,0,0	198	99
1033	115,43,59,85	16,3,10,6	39,49,48,47	15,2,7,5	198	99
1034	95,35,40,58	1,0,0,0	37,35,42,33	0,0,0,0	198	99
1036	43,34,24,28	1,1,1,0	30,30,15,23	0,0,0,0	175	99
1037	69,24,23,43	0,1,0,0	25,25,41,24	0,0,0,1	198	99
1038	53,20,31,16	3,0,2,2	13,16,26,25	1,1,4,0	171	99
1039	16,9,16,14	2,0,0,0	7,14,14,24	1,0,1,2	198	99
1040	149,106,99,130	3,5,2,2	46,62,95,100	1,1,3,1	154	99
1041	160,110,101,143	9,6,6,7	48,65,107,107	0,3,7,3	168	99
1042	53,20,30,22	12,4,2,4	24,24,35,32	4,5,5,8	192	99
1043	49,25,47,35	8,3,5,3	23,38,39,37	0,4,0,1	198	99
1044	78,21,35,39	8,1,3,2	42,38,32,40	2,2,0,1	184	99
1045	73,42,42,48	1,0,0,0	32,39,36,31	1,0,1,0	192	99
1046	83,38,33,74	2,1,4,1	59,45,35,86	1,0,0,1	198	99
1047	263,159,282,193	1,1,1,0	108,129,107,153	1,1,0,3	198	99
1048	22,13,34,17	1,0,0,1	12,18,18,6	0,0,0,0	198	99
1049	18,27,6,7	1,0,1,2	6,13,12,8	0,1,0,0	177	99
1050	18,11,6,9	4,1,0,3	17,12,10,9	1,3,0,0	185	99
1051	2,0,0,2	0,0,0,0	0,1,1,0	0,1,0,0	160	99
1052	2,0,0,2	3,1,4,2	0,1,1,0	1,5,3,3	157	99
1053	290,159,214,216	2,0,0,3	123,171,174,162	1,1,1,0	198	99
1054	157,79,80,89	3,1,1,0	63,59,77,74	0,1,0,0	198	99
1055	123,62,65,68	5,2,3,2	51,49,54,58	0,2,4,0	198	99
1056	126,60,67,73	5,2,5,3	58,46,54,69	0,1,3,2	198	99
1059	5,5,7,3	0,0,0,0	3,2,2,1	0,1,0,0	198	99
1060	9,2,6,8	17,20,12,17	3,12,2,3	7,8,10,15	176	99
1063	34,28,37,33	0,0,1,0	15,16,26,45	0,0,0,2	198	99
1064	34,20,34,30	6,3,4,3	16,18,15,40	1,4,4,5	198	99
1065	34,26,24,22	4,4,2,1	17,13,14,32	3,1,2,1	198	99
1066	45,26,22,21	1,1,0,1	13,14,14,34	1,1,0,1	198	99
1067	165,123,94,133	127,47,99,120	172,140,76,254	71,45,57,181	198	99
1071	480,317,345,412	6,3,5,6	257,203,155,493	7,7,2,9	198	99
1072	434,302,317,382	12,10,14,12	296,238,182,549	13,1,3,9	198	99
1073	68,37,35,40	0,3,2,2	35,33,29,54	1,2,0,2	198	99
1075	83,41,35,64	7,6,5,5	43,54,46,71	3,1,1,2	198	99
1077	14,2,8,4	11,1,5,5	11,15,7,9	6,0,4,3	162	99
1078	103,91,89,88	0,1,0,4	54,43,73,88	3,0,2,0	196	99
1079	19,10,8,10	0,0,0,0	6,10,4,10	1,0,1,1	198	99
1080	14,7,5,8	1,0,0,0	6,11,6,3	1,0,0,0	176	99
1081	30,25,34,9	1,1,2,0	7,14,10,26	1,1,1,1	198	99
1082	38,16,28,20	1,2,3,0	9,11,28,41	1,0,1,1	198	99
1083	25,26,26,15	3,0,0,2	8,7,17,20	1,0,0,2	186	99
1084	22,20,20,18	1,1,4,5	4,16,8,17	1,1,0,5	166	99
1085	10,6,4,12	1,0,2,2	2,4,8,8	0,0,1,0	174	99
1086	45,24,8,36	16,2,5,9	21,28,22,23	6,4,2,6	198	99
1087	6,0,2,1	77,11,30,35	0,3,1,7	21,32,31,30	177	99
1088	38,18,14,39	3,0,1,3	34,24,19,30	1,2,2,0	174	99
1089	32,13,18,12	25,7,8,8	2,12,13,8	7,9,9,6	162	99
1091	19,7,10,7	8,2,2,6	7,12,10,7	8,5,1,2	185	99
1092	11,5,2,3	1,0,0,0	3,10,7,5	1,0,0,0	198	99
1096	0,0,0,1	0,0,0,0	0,2,2,0	0,1,0,0	173	99
1097	23,19,8,8	1,0,0,3	4,7,8,36	2,1,1,1	174	99
1099	0,0,0,2	0,0,0,0	0,0,2,1	1,0,0,0	198	99
1100	1,1,1,1	1,0,0,1	2,2,0,2	0,0,0,0	198	99
1101	0,0,1,3	0,0,0,0	0,1,0,3	0,0,0,1	179	99
1102	0,0,1,2	0,0,1,0	0,1,0,3	0,0,0,0	176	99
1103	89,58,50,75	1,3,1,3	48,45,47,68	0,0,0,2	198	99
1104	34,17,25,20	0,0,0,1	22,23,12,10	0,1,0,0	198	99
1105	37,13,19,16	0,0,0,1	14,23,10,8	0,0,0,0	198	99
1106	34,11,17,13	0,1,1,3	14,23,7,8	0,1,0,4	198	99
1107	36,10,12,11	1,0,2,0	11,20,3,8	1,0,2,1	198	99
1108	26,6,10,6	1,2,0,1	10,16,3,7	1,0,0,0	198	99
1110	28,16,14,26	1,1,0,0	9,14,18,10	1,1,0,1	198	99
1111	27,16,13,25	0,0,0,0	11,14,20,9	0,1,0,0	198	99
1112	77,58,31,51	4,1,2,2	30,43,16,47	3,2,1,3	189	99
1113	25,12,10,8	1,0,0,1	7,12,9,6	2,0,0,0	160	99
1114	50,21,17,35	1,1,1,3	19,24,29,24	0,1,1,0	186	99
1115	10,7,2,7	17,16,15,13	4,9,7,6	11,14,16,16	180	99
1118	103,58,45,66	39,24,19,23	59,49,39,55	19,18,22,18	180	99
1119	17,5,13,9	6,5,8,2	4,3,11,5	4,1,2,2	198	99
1120	14,13,3,4	0,0,0,1	3,10,10,5	0,0,0,0	173	99
1121	16,5,4,9	1,0,1,0	7,3,5,11	0,0,0,0	190	99
1123	9,4,6,10	3,1,1,0	7,6,3,9	0,1,0,3	190	99
1124	5,1,1,1	0,0,1,0	0,0,0,1	0,0,0,0	165	99
1126	19,23,26,17	1,0,1,0	9,15,12,7	0,0,1,1	198	99
1128	378,266,258,282	4,2,3,2	207,230,232,299	2,1,2,0	198	99
1129	393,281,280,299	6,3,6,8	222,243,243,312	3,2,8,3	198	99
1130	484,340,350,362	19,7,26,14	260,283,299,375	10,10,9,12	190	99
1131	27,16,21,14	1,0,0,2	5,21,18,16	1,0,0,2	177	99
1132	7,4,2,10	0,1,0,0	3,3,5,8	0,0,0,0	160	99
1135	110,53,46,60	0,0,1,0	48,54,60,36	0,0,0,1	198	99
1136	98,52,40,56	0,1,0,0	48,52,49,39	0,0,0,0	186	99
1137	21,15,15,16	2,0,1,0	2,3,10,6	0,0,1,1	169	99
1138	47,34,38,50	4,2,0,3	30,33,25,35	2,1,1,3	160	99
1140	5,1,1,1	0,0,1,0	0,3,1,1	0,0,0,0	198	99
1142	0,1,4,1	0,0,0,0	0,0,0,1	0,1,0,0	178	99
1143	10,5,5,6	5,2,3,2	3,5,6,6	2,4,3,8	181	99
1144	10,5,5,6	0,0,0,1	3,5,6,6	0,0,0,0	177	99
1145	111,79,46,72	2,3,0,4	56,69,53,80	0,2,2,1	195	99
1146	17,6,3,11	1,4,0,3	11,9,11,29	1,0,0,0	193	99
1147	43,28,35,35	3,0,2,2	35,30,39,32	1,1,2,0	188	99
1148	50,28,33,40	0,0,0,1	32,35,40,31	0,0,0,0	198	99
1149	73,30,45,48	2,1,2,0	46,40,42,55	0,1,4,1	180	99
1150	34,30,23,34	1,0,2,0	24,13,16,27	0,0,2,0	183	99
1151	29,28,12,21	0,0,1,0	10,19,22,11	0,0,0,0	198	99
1153	24,14,18,11	4,4,4,4	9,12,11,8	2,4,2,5	173	99
1154	30,29,20,23	0,0,0,0	18,9,8,25	0,0,1,1	198	99
1155	35,18,22,14	0,0,1,1	20,25,14,17	1,0,2,2	198	99
1156	66,33,39,42	0,1,0,0	29,41,36,50	0,0,1,0	198	99
1157	41,24,25,19	29,14,19,19	25,13,17,13	17,19,28,23	168	99
1160	27,17,24,24	0,0,2,0	12,7,11,13	1,0,0,0	198	99
1161	2,1,4,1	0,0,0,0	1,1,1,2	0,0,1,0	179	99
1162	12,5,7,6	0,0,0,0	4,3,5,7	0,1,1,0	198	99
1163	12,5,8,8	6,0,5,1	4,2,7,11	8,11,6,5	198	99
1164	6,0,4,3	3,2,2,1	1,1,0,1	0,0,0,2	198	99
1165	6,0,4,3	0,0,1,0	1,1,0,1	0,0,0,1	198	99
1166	27,16,26,4	1,0,2,0	1,8,10,10	0,1,0,0	186	99
1167	22,15,13,15	2,0,0,1	5,8,10,24	0,1,0,0	198	99
1168	27,11,10,23	0,0,0,3	4,4,11,15	2,1,2,1	198	99
1169	21,17,6,17	0,0,0,2	6,5,15,18	0,1,0,1	198	99
1171	34,16,18,16	2,2,4,1	24,16,9,22	11,2,1,3	198	99
1172	31,15,15,17	12,15,17,11	18,16,10,22	47,16,8,45	198	99
1173	3,3,6,2	59,23,41,34	0,2,2,3	30,36,45,39	162	99
1174	81,48,55,50	2,4,7,5	56,45,71,66	1,2,3,0	198	99
1175	65,20,34,31	4,2,2,3	26,24,60,29	1,3,4,0	198	99
1176	67,21,37,31	2,1,1,1	26,25,62,31	0,1,0,0	198	99
1177	67,33,43,32	2,0,2,3	41,32,62,43	2,0,7,6	198	99
1178	9,2,1,2	1,0,0,0	2,3,1,1	0,1,0,0	198	99
1179	33,22,25,27	1,1,0,0	24,23,18,31	0,1,2,3	171	99
1180	23,14,11,15	0,2,0,1	11,14,10,22	0,1,0,0	198	99
1181	29,16,19,18	7,2,1,1	17,21,24,9	1,1,0,4	198	99
1183	1,3,3,2	0,0,0,0	0,1,3,2	1,0,0,0	173	99
1184	45,30,20,34	4,1,0,5	27,24,35,17	1,0,2,1	198	99
1187	17,3,15,4	16,8,8,13	8,8,18,7	6,6,6,7	198	99
1188	47,20,28,25	1,2,0,2	15,27,32,30	1,0,1,1	190	99
1190	112,52,63,60	0,0,0,0	61,63,56,58	0,0,1,0	198	99
1191	75,43,45,40	6,3,1,5	30,37,35,42	2,4,2,5	198	99
1192	13,5,7,12	2,4,2,4	4,5,8,2	0,1,1,2	164	99
1193	43,33,26,25	0,0,1,2	18,31,28,27	1,0,0,0	165	99
1194	52,32,28,37	23,13,23,17	19,21,24,30	6,13,13,16	198	99
1195	52,45,43,43	8,8,6,8	28,24,34,41	2,1,5,7	198	99
1196	26,15,10,25	2,1,0,0	11,16,15,20	0,0,0,2	174	99
1197	19,14,11,21	2,1,1,0	14,12,13,20	0,4,0,3	198	99
1198	79,26,40,44	3,1,1,2	25,40,41,40	1,2,1,2	198	99
1199	12,12,26,17	0,0,1,1	11,11,9,11	0,1,2,1	175	99
1200	12,11,24,16	4,2,0,0	11,9,8,11	0,0,4,2	170	99
1202	0,0,0,0	0,0,1,0	0,0,1,0	1,0,0,1	158	99
1205	6,0,5,3	1,0,1,0	3,5,6,3	0,0,1,1	190	99
1209	6,4,5,5	0,0,0,1	1,5,2,7	0,0,0,0	178	99
1212	6,4,6,3	2,0,3,0	2,7,2,0	0,0,1,0	177	99
1213	54,24,44,37	10,1,5,3	37,30,43,30	1,2,3,3	198	99
1214	51,34,47,42	10,6,10,7	32,29,41,49	4,5,9,5	198	99
1215	46,34,45,35	6,2,6,2	25,22,30,41	2,2,0,4	198	99
1216	9,4,11,8	0,0,0,1	10,2,4,7	0,0,0,0	183	99
1217	3,4,4,5	1,0,0,0	2,1,1,6	0,0,0,0	198	99
1218	22,26,28,21	1,1,0,1	15,10,13,19	1,1,1,1	184	99
1220	73,38,39,39	2,1,0,1	31,26,28,45	1,1,1,2	182	99
1221	2,1,1,2	1,0,0,0	0,0,0,1	0,0,0,0	198	99
1222	5,2,2,1	3,2,4,4	5,2,2,7	1,6,6,4	179	99
1224	0,0,0,1	50,23,27,35	0,0,0,0	21,24,12,25	165	99
1226	5,2,1,3	2,1,0,0	1,0,2,6	0,0,0,4	198	99
1228	14,8,7,10	4,0,2,3	1,5,5,5	2,3,2,2	163	99
1229	19,11,9,13	2,2,0,0	2,7,6,9	0,2,0,0	197	99
1230	11,8,4,2	2,1,2,2	6,2,2,14	0,1,2,1	156	99
1231	12,4,5,6	0,0,0,0	4,5,3,4	1,0,0,2	198	99
1232	31,24,9,17	26,9,13,11	8,14,14,10	25,13,19,6	167	99
1234	5,2,0,3	0,1,4,3	0,1,0,4	2,0,1,0	165	99
1235	39,28,18,24	4,1,2,1	10,15,17,24	1,1,0,0	198	99
1237	54,41,16,24	1,0,1,0	14,18,17,48	0,0,0,0	178	99
1238	1,2,1,2	0,0,0,0	0,1,0,0	0,1,0,0	160	99
1239	153,51,27,44	18,17,15,14	35,42,33,16	6,3,15,4	198	99
1240	170,58,28,49	3,4,2,8	40,50,37,16	2,5,2,2	198	99
1241	30,30,34,33	1,0,0,0	31,19,15,32	0,2,0,1	198	99
1242	70,59,38,35	28,9,11,29	28,41,31,45	13,12,9,7	180	99
1243	40,33,31,31	9,2,1,1	24,15,23,49	2,0,1,2	195	99
1244	30,18,11,25	2,1,3,2	25,15,14,24	3,1,2,0	177	99
1245	2,0,4,2	1,0,0,0	2,3,1,0	0,0,0,0	172	99
1248	65,39,36,40	1,2,0,0	40,47,32,39	1,1,2,1	198	99
1249	116,66,83,85	17,11,6,11	64,80,73,109	3,9,3,13	198	99
1250	41,42,31,33	2,1,0,1	35,20,19,31	1,2,2,1	180	99
1251	4,2,1,2	1,2,0,2	0,0,0,2	0,1,2,3	174	99
1252	3,1,1,2	4,1,2,2	0,0,0,2	2,2,4,7	168	99
1254	21,14,11,14	0,0,0,0	10,18,11,21	1,0,0,0	198	99
1256	12,1,6,1	1,0,0,0	3,1,3,6	0,0,0,0	193	99
1257	5,9,5,9	4,2,0,0	2,3,6,3	0,2,2,3	198	99
1258	3,2,6,6	0,0,1,0	6,4,3,4	0,0,1,0	178	99
1259	5,5,4,3	2,0,0,0	5,5,3,3	1,1,1,0	173	99
1260	195,126,146,152	6,2,5,5	119,107,94,145	2,6,4,4	153	99
1262	1,0,2,0	30,21,34,19	0,1,0,3	16,14,25,19	171	99
1263	44,24,27,38	0,0,0,0	21,18,23,17	2,1,0,0	180	99
1264	35,18,18,25	0,1,0,1	14,21,27,29	0,1,0,1	198	99
1265	268,142,151,191	8,9,5,9	166,174,142,244	12,3,4,9	198	99
1266	17,16,8,14	6,1,1,3	14,10,13,20	2,4,5,1	192	99
1267	23,11,13,22	0,0,0,1	19,21,30,23	0,0,0,0	179	99
1268	79,53,58,59	2,0,1,1	46,63,57,40	0,0,0,0	198	99
1269	8,3,3,5	1,0,1,1	4,3,1,4	0,0,0,0	198	99
1270	43,29,14,31	10,5,6,9	37,30,27,38	3,7,4,7	198	99
1271	22,11,15,8	10,2,2,4	12,12,15,15	7,13,6,6	198	99
1272	9,9,6,8	0,1,0,0	3,5,7,2	1,0,3,0	198	99
1273	32,23,13,25	40,24,19,27	16,20,8,20	19,17,11,36	189	99
1274	1,0,0,0	72,33,31,44	0,0,0,1	33,31,29,35	162	99
1275	61,24,21,34	2,3,0,3	34,41,20,32	1,3,4,1	158	99
1276	17,16,18,24	3,0,1,0	5,14,7,20	0,3,1,2	198	99
1277	48,30,17,27	2,1,1,2	29,39,27,24	2,4,1,1	162	99
1279	27,14,20,23	7,0,0,2	5,11,7,17	2,1,0,1	198	99
1280	0,0,0,2	10,4,4,9	0,1,0,0	7,6,1,9	168	99
1281	130,65,71,59	0,3,2,0	55,71,66,37	0,2,2,2	186	99
1282	15,5,12,12	0,0,0,0	15,13,10,13	0,1,0,0	178	99
1284	182,118,102,109	3,0,0,3	81,108,116,108	1,2,2,1	198	99
1285	680,289,290,502	17,6,6,9	362,315,402,378	8,8,15,12	198	99
1286	24,22,17,12	2,0,1,3	10,10,14,19	0,2,1,1	181	99
1288	18,9,10,10	1,2,3,2	10,8,6,17	2,2,1,0	187	99
1289	35,23,31,20	0,0,1,0	19,18,10,28	0,0,1,0	182	99
1292	6,3,3,5	0,0,0,0	3,2,2,4	0,0,1,0	198	99
1294	5,7,3,5	0,0,1,0	4,4,3,4	0,0,0,0	198	99
1295	2,4,4,2	0,0,0,1	1,2,4,5	1,1,0,0	198	99
1296	6,4,4,4	3,3,0,4	1,3,4,5	0,2,0,0	198	99
1297	5,9,9,8	1,2,0,0	8,9,10,8	0,3,0,0	163	99
1298	82,42,51,45	1,1,0,0	47,47,42,46	1,0,1,0	195	99
1299	15,9,20,20	16,7,6,10	8,10,7,11	11,12,4,13	170	99
1302	4,1,0,0	3,0,0,0	0,0,5,3	0,0,0,1	198	99
1303	3,4,5,2	1,0,5,5	1,0,2,2	5,2,2,0	194	99
1304	5,3,6,10	0,0,0,0	5,4,6,4	1,0,0,0	198	99
1305	6,8,5,19	2,0,0,0	0,4,2,4	1,0,1,1	198	99
1306	47,26,23,23	2,0,1,1	18,16,22,24	0,1,1,0	198	99
1307	3,1,5,6	0,1,0,1	1,2,2,3	0,1,0,0	198	99
1309	112,46,51,63	0,1,0,0	38,52,59,49	1,0,1,0	175	99
1310	1,4,3,2	3,1,0,3	1,0,0,0	0,1,0,2	158	99
1312	1,2,0,0	0,0,1,1	0,2,1,1	0,0,0,0	189	99
1313	1,2,0,0	0,0,0,0	0,2,0,1	0,0,2,1	167	99
1314	76,43,34,49	0,0,0,1	23,32,29,44	0,0,0,0	198	99
1316	74,43,35,48	2,4,3,3	34,31,25,47	5,2,3,2	180	99
1317	11,9,15,6	1,1,2,1	3,4,5,7	2,0,1,0	165	99
1319	27,19,17,15	111,61,57,84	22,23,20,17	48,47,57,63	171	99
1320	5,3,0,7	1,4,0,0	4,1,3,3	0,0,0,0	175	99
1322	14,2,8,4	0,1,0,0	4,3,5,5	0,0,0,0	198	99
1324	0,0,1,1	8,5,7,7	0,2,0,0	5,5,2,3	192	99
1325	4,3,1,3	6,1,3,1	1,0,0,4	4,1,1,2	184	99
1326	65,36,33,53	3,2,2,0	32,35,50,40	0,3,1,0	198	99
1327	37,25,23,30	3,2,3,3	20,14,36,26	0,2,1,2	198	99
1328	95,23,33,74	2,1,0,7	37,23,22,159	1,0,1,4	198	99
1329	3,3,4,1	0,0,0,1	0,1,3,4	0,0,0,0	184	99
1330	1,2,0,0	1,1,0,0	0,0,0,1	0,0,0,0	198	99
1332	9,10,13,4	3,0,1,3	11,7,2,16	1,3,0,0	157	99
1334	74,62,41,57	1,2,2,1	60,28,33,57	0,0,1,0	198	99
1335	105,52,52,67	13,3,0,10	40,60,45,59	3,10,2,2	162	99
1336	29,18,17,20	9,3,4,7	9,16,29,28	4,6,3,2	198	99
1338	0,0,0,0	1,0,0,0	0,0,0,2	0,1,0,1	174	99
1340	1,4,1,0	0,0,0,0	1,1,0,3	0,0,1,1	198	99
1343	51,19,25,26	2,2,4,3	17,29,24,34	0,0,1,1	198	99
1344	168,153,217,168	2,2,3,3	202,119,102,266	1,1,0,3	181	99
1345	15,15,10,23	0,1,0,1	19,21,15,23	0,1,0,2	198	99
1346	20,21,15,13	10,5,7,6	20,20,11,21	4,2,5,4	182	99
1347	47,37,33,45	1,0,0,0	29,21,31,36	0,2,0,2	168	99
1348	55,23,27,20	1,0,0,1	13,23,20,28	0,1,0,1	198	99
1351	272,179,274,188	29,24,23,19	161,198,210,188	12,11,14,23	169	99
1352	37,15,20,17	1,2,1,0	11,11,11,9	1,1,2,1	198	99
